日期,类别,省份,城市,新增确诊,新增死亡,新增治愈,累计确诊,累计死亡,累计治愈 
1月30日,地区级,湖北,天门,23,3,,67,6,
1月30日,地区级,湖北,黄石,55,,,168,1,
1月30日,地区级,湖北,咸宁,36,,,166,,
1月30日,地区级,湖北,襄阳,123,,,286,,
1月30日,地区级,湖北,潜江,2,,,12,1,
1月30日,地区级,湖北,神农架,2,,2,7,,2
1月30日,地区级,湖北,地区待确认,,,,,,33
1月30日,地区级,北京,大兴,6,,,16,,2
1月30日,地区级,北京,昌平,3,,,12,,
1月30日,地区级,北京,外地来京,,,,11,,
1月30日,地区级,北京,丰台,,,,11,,
1月30日,地区级,北京,海淀,2,,,26,,
1月30日,地区级,北京,通州,4,,,12,,
1月30日,地区级,北京,西城,1,,,13,,
1月30日,地区级,北京,朝阳,1,,,22,,
1月30日,地区级,北京,石景山,,,,2,,
1月30日,地区级,北京,顺义,,,,2,,
1月30日,地区级,北京,东城,1,,,3,,
1月30日,地区级,北京,地区待确认,,,1,,1,3
1月30日,地区级,北京,门头沟,,,,1,,
1月30日,地区级,北京,怀柔,,,,1,,
1月30日,地区级,广东,深圳,24,,,110,,2
1月30日,地区级,广东,惠州,,,,17,,
1月30日,地区级,广东,湛江,2,,,11,,
1月30日,地区级,广东,珠海,8,,,26,,
1月30日,地区级,广东,佛山,7,,,32,,
1月30日,地区级,广东,广州,27,,,106,,
1月30日,地区级,广东,韶关,,,,4,,
1月30日,地区级,广东,肇庆,1,,,6,,
1月30日,地区级,广东,中山,2,,,18,,
1月30日,地区级,广东,清远,,,,6,,
1月30日,地区级,广东,阳江,,,,10,,
1月30日,地区级,广东,东莞,9,,,16,,
1月30日,地区级,广东,汕头,,,,12,,
1月30日,地区级,广东,揭阳,,,,6,,
1月30日,地区级,广东,梅州,,,,5,,
1月30日,地区级,广东,汕尾,2,,,3,,
1月30日,地区级,广东,地区待确认,,,3,,,7
1月30日,地区级,广东,河源,,,,1,,
1月30日,地区级,广东,茂名,,,,3,,
1月30日,地区级,广东,江门,,,,1,,
1月30日,地区级,上海,地区待确认,,,,52,,
1月30日,地区级,上海,外地来沪,7,,,36,1,5
1月30日,地区级,上海,黄浦,,,,3,,
1月30日,地区级,上海,浦东,5,,,15,,
1月30日,地区级,上海,长宁,1,,,1,,
1月30日,地区级,上海,静安,,,,3,,
1月30日,地区级,上海,徐汇,,,,2,,
1月30日,地区级,上海,虹口,2,,,2,,
1月30日,地区级,上海,闵行,2,,,3,,
1月30日,地区级,上海,青浦,,,,,,
1月30日,地区级,上海,宝山,,,,1,,
1月30日,地区级,上海,嘉定,,,,1,,
1月30日,地区级,上海,奉贤,,,,4,,
1月30日,地区级,上海,金山,,,,1,,
1月30日,地区级,上海,松江,2,,,3,,
1月30日,地区级,上海,杨浦,1,,,1,,
1月30日,地区级,四川,成都,10,,,69,1,1
1月30日,地区级,四川,广安,4,,,13,,
1月30日,地区级,四川,达州,2,,,8,,
1月30日,地区级,四川,绵阳,2,,,11,,
1月30日,地区级,四川,德阳,4,,,7,,
1月30日,地区级,四川,遂宁,1,,,5,,
1月30日,地区级,四川,雅安,1,,,3,,
1月30日,地区级,四川,泸州,,,,5,,
1月30日,地区级,四川,内江,2,,,6,,
1月30日,地区级,四川,自贡,2,,,9,,
1月30日,地区级,四川,甘孜,,,,5,,
1月30日,地区级,四川,乐山,,,,2,,
1月30日,地区级,四川,眉山,,,,2,,
1月30日,地区级,四川,南充,2,,,11,,
1月30日,地区级,四川,凉山,1,,,3,,
1月30日,地区级,四川,宜宾,2,,,7,,
1月30日,地区级,四川,资阳,,,,2,,
1月30日,地区级,四川,巴中,1,,,5,,
1月30日,地区级,四川,广元,,,,3,,
1月30日,地区级,四川,阿坝,1,,,1,,
1月30日,地区级,四川,攀枝花,1,,,1,,
1月30日,地区级,黑龙江,牡丹江,1,,,2,,
1月30日,地区级,黑龙江,哈尔滨,5,,,18,,
1月30日,地区级,黑龙江,大庆,2,,,7,,
1月30日,地区级,黑龙江,绥化,2,1,,12,2,
1月30日,地区级,黑龙江,齐齐哈尔,,,,3,,
1月30日,地区级,黑龙江,佳木斯,3,,,8,,
1月30日,地区级,黑龙江,七台河,1,,,3,,
1月30日,地区级,黑龙江,双鸭山,,,,1,,
1月30日,地区级,黑龙江,大兴安岭,1,,,2,,
1月30日,地区级,黑龙江,鸡西,1,,,2,,
1月30日,地区级,黑龙江,鹤岗,,,,1,,
1月30日,地区级,香港,香港,,,,12,,
1月30日,地区级,浙江,杭州,16,,,85,,
1月30日,地区级,浙江,台州,17,,,81,,
1月30日,地区级,浙江,温州,55,,4,227,,7
1月30日,地区级,浙江,舟山,1,,1,7,,1
1月30日,地区级,浙江,宁波,5,,,46,,
1月30日,地区级,浙江,金华,7,,,27,,
1月30日,地区级,浙江,衢州,2,,,12,,
1月30日,地区级,浙江,绍兴,4,,,23,,
1月30日,地区级,浙江,嘉兴,,,,16,,
1月30日,地区级,浙江,湖州,1,,,6,,
1月30日,地区级,浙江,丽水,1,,,7,,1
1月30日,地区级,安徽,合肥,11,,,50,,1
1月30日,地区级,安徽,亳州,,,,20,,1
1月30日,地区级,安徽,滁州,,,,4,,
1月30日,地区级,安徽,阜阳,10,,,38,,
1月30日,地区级,安徽,六安,1,,1,9,,1
1月30日,地区级,安徽,安庆,,,,24,,
1月30日,地区级,安徽,蚌埠,7,,,15,,
1月30日,地区级,安徽,池州,2,,,4,,
1月30日,地区级,安徽,马鞍山,,,,14,,
1月30日,地区级,安徽,铜陵,4,,,14,,
1月30日,地区级,安徽,芜湖,,,,14,,
1月30日,地区级,安徽,淮北,,,,2,,
1月30日,地区级,安徽,淮南,,,,6,,
1月30日,地区级,安徽,黄山,2,,,9,,
1月30日,地区级,安徽,宿州,,,,10,,
1月30日,地区级,安徽,宣城,,,,4,,
1月30日,地区级,安徽,宿松,,,,,,
1月30日,地区级,澳门,澳门,,,,7,,
1月30日,地区级,河南,郑州,4,,,50,,
1月30日,地区级,河南,洛阳,1,,,3,,
1月30日,地区级,河南,三门峡,1,,,6,,
1月30日,地区级,河南,信阳,7,,,49,,
1月30日,地区级,河南,周口,11,,,36,,
1月30日,地区级,河南,南阳,10,,,61,1,
1月30日,地区级,河南,平顶山,2,,,10,,
1月30日,地区级,河南,新乡,1,,,17,,
1月30日,地区级,河南,驻马店,5,,,30,,
1月30日,地区级,河南,安阳,4,,,21,,
1月30日,地区级,河南,漯河,2,,,13,,
1月30日,地区级,河南,鹤壁,,,,6,,
1月30日,地区级,河南,开封,2,,,6,,
1月30日,地区级,河南,商丘,4,,,31,,
1月30日,地区级,河南,许昌,5,,,8,,
1月30日,地区级,河南,焦作,,,,2,,
1月30日,地区级,河南,地区待确认,,,1,,1,3
1月30日,地区级,河南,濮阳,2,,,3,,
1月30日,地区级,湖南,长沙,11,,1,68,,1
1月30日,地区级,湖南,郴州,2,,1,12,,1
1月30日,地区级,湖南,怀化,3,,,26,,
1月30日,地区级,湖南,永州,2,,,16,,
1月30日,地区级,湖南,娄底,4,,,20,,
1月30日,地区级,湖南,湘潭,1,,,10,,
1月30日,地区级,湖南,岳阳,8,,,37,,
1月30日,地区级,湖南,株洲,1,,,19,,
1月30日,地区级,湖南,常德,7,,,37,,
1月30日,地区级,湖南,衡阳,5,,,25,,
1月30日,地区级,湖南,邵阳,7,,,36,,
1月30日,地区级,湖南,益阳,3,,,20,,
1月30日,地区级,湖南,湘西自治州,1,,,5,,
1月30日,地区级,湖南,张家界,,,,1,,
1月30日,地区级,江苏,扬州,,,,8,,
1月30日,地区级,江苏,苏州,8,,1,32,,2
1月30日,地区级,江苏,连云港,3,,,9,,
1月30日,地区级,江苏,南京,6,,,25,,
1月30日,地区级,江苏,南通,1,,,10,,
1月30日,地区级,江苏,无锡,2,,,12,,
1月30日,地区级,江苏,常州,3,,,13,,
1月30日,地区级,江苏,宿迁,3,,,7,,
1月30日,地区级,江苏,盐城,2,,,8,,
1月30日,地区级,江苏,淮安,3,,,10,,
1月30日,地区级,江苏,泰州,3,,,12,,
1月30日,地区级,江苏,徐州,5,,,20,,
1月30日,地区级,江苏,镇江,,,,2,,
1月30日,地区级,江西,抚州,2,,,15,,
1月30日,地区级,江西,萍乡,3,,,8,,1
1月30日,地区级,江西,南昌,21,,1,67,,1
1月30日,地区级,江西,赣州,6,,,27,,
1月30日,地区级,江西,吉安,3,,,8,,1
1月30日,地区级,江西,景德镇,1,,1,3,,1
1月30日,地区级,江西,九江,11,,,42,,
1月30日,地区级,江西,上饶,1,,1,12,,1
1月30日,地区级,江西,新余,17,,1,28,,2
1月30日,地区级,江西,宜春,12,,,26,,
1月30日,地区级,江西,鹰潭,1,,,4,,
1月30日,地区级,辽宁,沈阳,1,,,10,,
1月30日,地区级,辽宁,大连,2,,,7,,1
1月30日,地区级,辽宁,朝阳市,1,,,5,,
1月30日,地区级,辽宁,本溪,,,,3,,
1月30日,地区级,辽宁,葫芦岛,,,,4,,
1月30日,地区级,辽宁,铁岭,,,,2,,
1月30日,地区级,辽宁,营口,,,,1,,
1月30日,地区级,辽宁,丹东,,,,5,,
1月30日,地区级,辽宁,盘锦,,,,3,,
1月30日,地区级,辽宁,辽阳,,,,1,,
1月30日,地区级,辽宁,锦州,,,,4,,
1月30日,地区级,宁夏,银川,2,,,11,,
1月30日,地区级,宁夏,中卫,1,,,2,,
1月30日,地区级,宁夏,固原,1,,,2,,
1月30日,地区级,宁夏,吴忠,,,,5,,
1月30日,地区级,宁夏,宁东,,,,1,,
1月30日,地区级,山东,青岛,3,,,21,,1
1月30日,地区级,山东,威海,5,,,19,,
1月30日,地区级,山东,临沂,4,,,20,,
1月30日,地区级,山东,济南,2,,,16,,
1月30日,地区级,山东,济宁,,,,8,,
1月30日,地区级,山东,日照,1,,,9,,
1月30日,地区级,山东,潍坊,1,,,8,,
1月30日,地区级,山东,烟台,5,,,18,,
1月30日,地区级,山东,滨州,2,,,9,,
1月30日,地区级,山东,德州,5,,1,16,,1
1月30日,地区级,山东,菏泽,,,,7,,
1月30日,地区级,山东,聊城,2,,,7,,
1月30日,地区级,山东,淄博,2,,,8,,
1月30日,地区级,山东,枣庄,1,,,9,,
1月30日,地区级,山东,泰安,,,,3,,
1月30日,地区级,台湾,台湾,1,,,9,,
1月30日,地区级,天津,西青区,,,,2,,
1月30日,地区级,天津,河东区,,,,6,,
1月30日,地区级,天津,和平区,1,,,3,,
1月30日,地区级,天津,南开区,,,,1,,
1月30日,地区级,天津,河北区,1,,,8,,
1月30日,地区级,天津,滨海新区,1,,,2,,
1月30日,地区级,天津,外地来津,,,,4,,
1月30日,地区级,天津,河西区,,,,3,,
1月30日,地区级,天津,红桥区,1,,,2,,
1月30日,地区级,天津,宁河区,,,,,,
1月30日,地区级,云南,昆明,2,,,24,,
1月30日,地区级,云南,丽江,,,,6,,
1月30日,地区级,云南,西双版纳州,2,,,12,,
1月30日,地区级,云南,大理,2,,,6,,
1月30日,地区级,云南,红河,,,,4,,
1月30日,地区级,云南,曲靖,,,,5,,
1月30日,地区级,云南,玉溪,,,,6,,
1月30日,地区级,云南,保山,1,,,6,,
1月30日,地区级,云南,德宏州,1,,,3,,
1月30日,地区级,云南,昭通,,,,4,,
1月30日,地区级,云南,普洱,1,,,4,,
1月30日,地区级,重庆,垫江县,3,,,8,,
1月30日,地区级,重庆,万州区,4,,,28,,
1月30日,地区级,重庆,巫山县,1,,,6,,1
1月30日,地区级,重庆,长寿区,1,,,8,,
1月30日,地区级,重庆,涪陵区,,,,1,,
1月30日,地区级,重庆,永川区,,,,3,,
1月30日,地区级,重庆,大渡口区,,,,6,,
1月30日,地区级,重庆,奉节县,1,,,5,,
1月30日,地区级,重庆,九龙坡区,3,,,8,,
1月30日,地区级,重庆,开州区,3,,,16,,
1月30日,地区级,重庆,两江新区,1,,,9,,
1月30日,地区级,重庆,巫溪县,4,,,9,,
1月30日,地区级,重庆,秀山县,,,,1,,
1月30日,地区级,重庆,渝北区,3,,,10,,
1月30日,地区级,重庆,云阳县,3,,,15,,
1月30日,地区级,重庆,忠县,1,,,12,,
1月30日,地区级,重庆,璧山区,2,,,6,,
1月30日,地区级,重庆,城口县,,,,1,,
1月30日,地区级,重庆,丰都县,,,,3,,
1月30日,地区级,重庆,合川区,,,,6,,
1月30日,地区级,重庆,梁平区,1,,,2,,
1月30日,地区级,重庆,石柱县,,,,7,,
1月30日,地区级,重庆,大足区,2,,,4,,
1月30日,地区级,重庆,江北区,2,,,8,,
1月30日,地区级,重庆,铜梁区,,,,2,,
1月30日,地区级,重庆,巴南区,,,,1,,
1月30日,地区级,重庆,江津区,,,,3,,
1月30日,地区级,重庆,綦江区,,,,4,,
1月30日,地区级,重庆,潼南区,,,,2,,
1月30日,地区级,重庆,南岸区,1,,,3,,
1月30日,地区级,重庆,黔江区,1,,,2,,
1月30日,地区级,重庆,渝中区,3,,,5,,
1月30日,地区级,重庆,武隆区,,,,1,,
1月30日,地区级,重庆,荣昌区,1,,,1,,
1月30日,地区级,福建,福州,2,,,32,,
1月30日,地区级,福建,宁德,1,,,9,,
1月30日,地区级,福建,泉州,4,,,22,,
1月30日,地区级,福建,厦门,6,,,13,,
1月30日,地区级,福建,三明,,,,10,,
1月30日,地区级,福建,漳州,1,,,8,,
1月30日,地区级,福建,南平,,,,3,,
1月30日,地区级,福建,莆田,5,,,22,,
1月30日,地区级,福建,龙岩,,,,1,,
1月30日,地区级,甘肃,白银,,,,1,,
1月30日,地区级,甘肃,兰州,2,,,16,,
1月30日,地区级,甘肃,临夏,,,,2,,
1月30日,地区级,甘肃,定西,,,,2,,
1月30日,地区级,甘肃,陇南,2,,,3,,
1月30日,地区级,甘肃,张掖,,,,2,,
1月30日,地区级,甘肃,金昌,,,,1,,
1月30日,地区级,甘肃,天水,,,,2,,
1月30日,地区级,甘肃,平凉,,,,1,,
1月30日,地区级,广西,北海,2,,,17,,
1月30日,地区级,广西,柳州,1,,,11,,
1月30日,地区级,广西,梧州,,,,4,,1
1月30日,地区级,广西,百色,,,,2,,
1月30日,地区级,广西,桂林,,,,18,,
1月30日,地区级,广西,河池,1,,,6,,
1月30日,地区级,广西,防城港,2,,,7,,1
1月30日,地区级,广西,玉林,2,,,4,,
1月30日,地区级,广西,南宁,1,,,16,,
1月30日,地区级,广西,贺州,,,,1,,
1月30日,地区级,广西,钦州,,,,1,,
1月30日,地区级,贵州,贵阳,,,,1,,1
1月30日,地区级,贵州,黔南州,,,,4,,
1月30日,地区级,贵州,铜仁,,,,2,,
1月30日,地区级,贵州,黔西南州,,,,1,,
1月30日,地区级,贵州,六盘水,3,,,4,,
1月30日,地区级,贵州,毕节,,,,1,,
1月30日,地区级,贵州,黔东南州,,,,1,,
1月30日,地区级,贵州,遵义,,,,1,,
1月30日,地区级,海南,海口,,,,9,,
1月30日,地区级,海南,临高县,,,,1,,
1月30日,地区级,海南,三亚,,,,14,,1
1月30日,地区级,海南,万宁,,,,8,,
1月30日,地区级,海南,儋州,,,,5,,
1月30日,地区级,海南,陵水县,,,,2,,
1月30日,地区级,海南,琼海,1,,,4,,
1月30日,地区级,海南,澄迈县,,,,2,1,
1月30日,地区级,海南,东方,,,,1,,
1月30日,地区级,海南,琼中县,,,,1,,
1月30日,地区级,海南,昌江县,1,,,1,,
1月30日,地区级,海南,定安县,1,,,1,,
1月30日,地区级,河北,石家庄,,,,11,,
1月30日,地区级,河北,沧州,6,,,18,1,
1月30日,地区级,河北,保定,4,,,11,,
1月30日,地区级,河北,承德,,,,2,,
1月30日,地区级,河北,邯郸,1,,,7,,
1月30日,地区级,河北,廊坊,,,,9,,
1月30日,地区级,河北,邢台,2,,,7,,
1月30日,地区级,河北,衡水,,,,4,,
1月30日,地区级,河北,唐山,4,,,7,,
1月30日,地区级,河北,张家口,,,,6,,
1月30日,地区级,吉林,长春,,,1,4,,1
1月30日,地区级,吉林,吉林,,,,3,,
1月30日,地区级,吉林,松原,,,,2,,
1月30日,地区级,吉林,四平,,,,2,,
1月30日,地区级,吉林,通化,,,,1,,
1月30日,地区级,吉林,延边,,,,2,,
1月30日,地区级,内蒙古,呼伦贝尔,,,,2,,
1月30日,地区级,内蒙古,锡林郭勒,,,,2,,
1月30日,地区级,内蒙古,赤峰,,,,2,,
1月30日,地区级,内蒙古,鄂尔多斯,,,,3,,
1月30日,地区级,内蒙古,包头,,,,3,,
1月30日,地区级,内蒙古,通辽,,,,1,,
1月30日,地区级,内蒙古,兴安盟,,,,1,,
1月30日,地区级,内蒙古,呼和浩特,,,,2,,
1月30日,地区级,内蒙古,巴彦淖尔,,,,2,,
1月30日,地区级,内蒙古,乌兰察布,2,,,2,,
1月30日,地区级,山西,太原,1,,,4,,1
1月30日,地区级,山西,大同,1,,,5,,
1月30日,地区级,山西,运城,1,,,8,,
1月30日,地区级,山西,长治,,,,3,,
1月30日,地区级,山西,晋中,,,,9,,
1月30日,地区级,山西,阳泉,,,,1,,
1月30日,地区级,山西,临汾,,,,1,,
1月30日,地区级,山西,吕梁,1,,,5,,
1月30日,地区级,山西,朔州,,,,3,,
1月30日,地区级,陕西,西安,10,,,32,,
1月30日,地区级,陕西,咸阳,1,,,6,,
1月30日,地区级,陕西,安康,3,,,13,,
1月30日,地区级,陕西,延安,4,,,7,,
1月30日,地区级,陕西,商洛,,,,2,,
1月30日,地区级,陕西,铜川,,,,5,,
1月30日,地区级,陕西,汉中,5,,,11,,
1月30日,地区级,陕西,渭南,1,,,6,,
1月30日,地区级,陕西,宝鸡,,,,4,,
1月30日,地区级,陕西,榆林,,,,1,,
1月30日,地区级,新疆,乌鲁木齐,1,,,8,,
1月30日,地区级,新疆,伊犁州,1,,,5,,
1月30日,地区级,新疆,兵团第七师,,,,1,,
1月30日,地区级,新疆,兵团第八师,,,,1,,
1月30日,地区级,新疆,吐鲁番,,,,1,,
1月30日,地区级,新疆,阿克苏,1,,,1,,
1月30日,地区级,青海,西宁,2,,,8,,
1月30日,地区级,西藏,拉萨,,,,1,,
1月30日,国家级,,,1982,43,47,9693,207,167
1月31日,省级,安徽,,60,,,297,,3
1月31日,省级,澳门,,,,,7,,
1月31日,省级,北京,,24,,,156,1,5
1月31日,省级,福建,,24,,,144,,
1月31日,省级,甘肃,,6,,,36,,
1月31日,省级,广东,,127,,1,520,,10
1月31日,省级,广西,,13,,,100,,2
1月31日,省级,贵州,,14,,1,29,,2
1月31日,省级,海南,,8,,,57,1,1
1月31日,省级,河北,,14,,,96,1,
1月31日,省级,河南,,70,,,422,2,3
1月31日,省级,黑龙江,,21,,,80,2,
1月31日,省级,湖北,,1347,45,50,7153,249,166
1月31日,省级,湖南,,57,,1,389,,3
1月31日,省级,吉林,,3,,,17,,1
1月31日,省级,江苏,,34,,3,202,,5
1月31日,省级,江西,,47,,2,287,,9
1月31日,省级,辽宁,,15,,,60,,1
1月31日,省级,内蒙古,,3,,1,23,,1
1月31日,省级,宁夏,,5,,,26,,
1月31日,省级,青海,,1,,,9,,
1月31日,省级,山东,,24,,,202,,2
1月31日,省级,山西,,8,,,47,,1
1月31日,省级,陕西,,15,,,102,,
1月31日,省级,上海,,25,,4,153,1,9
1月31日,省级,四川,,30,,2,208,1,3
1月31日,省级,台湾,,1,,,10,,
1月31日,省级,天津,,1,,,32,,
1月31日,省级,西藏,,,,,1,,
1月31日,省级,香港,,1,,,13,,
1月31日,省级,新疆,,1,,,18,,
1月31日,省级,云南,,11,,1,91,,1
1月31日,省级,浙江,,62,,6,599,,15
1月31日,省级,重庆,,32,1,,238,1,1
1月31日,地区级,湖北,武汉,576,33,36,3215,192,106
1月31日,地区级,湖北,黄冈,153,2,11,726,14,19
1月31日,地区级,湖北,荆门,24,,1,251,5,1
1月31日,地区级,湖北,荆州,66,1,1,287,4,2
1月31日,地区级,湖北,十堰,27,,,177,,
1月31日,地区级,湖北,仙桃,7,,,97,1,
1月31日,地区级,湖北,孝感,87,3,,628,12,2
1月31日,地区级,湖北,宜昌,109,,,276,1,
1月31日,地区级,湖北,鄂州,38,3,,227,9,
1月31日,地区级,湖北,恩施州,12,,,87,,
1月31日,地区级,湖北,随州,76,1,,304,1,
1月31日,地区级,湖北,天门,15,1,,82,7,
1月31日,地区级,湖北,黄石,41,1,,209,2,
1月31日,地区级,湖北,咸宁,40,,1,206,,1
1月31日,地区级,湖北,襄阳,61,,,347,,
1月31日,地区级,湖北,潜江,15,,,27,1,
1月31日,地区级,湖北,神农架,,,,7,,2
1月31日,地区级,湖北,地区待确认,,,,,,33
1月31日,地区级,北京,大兴,3,,,19,,2
1月31日,地区级,北京,昌平,,,,12,,
1月31日,地区级,北京,外地来京,,,,11,,
1月31日,地区级,北京,丰台,1,,,12,,
1月31日,地区级,北京,海淀,9,,,35,,
1月31日,地区级,北京,通州,1,,,13,,
1月31日,地区级,北京,西城,4,,,17,,
1月31日,地区级,北京,朝阳,5,,,27,,
1月31日,地区级,北京,石景山,1,,,3,,
1月31日,地区级,北京,顺义,,,,2,,
1月31日,地区级,北京,东城,,,,3,,
1月31日,地区级,北京,地区待确认,,,,,1,3
1月31日,地区级,北京,门头沟,,,,1,,
1月31日,地区级,北京,怀柔,,,,1,,
1月31日,地区级,广东,深圳,60,,,170,,2
1月31日,地区级,广东,惠州,3,,,20,,
1月31日,地区级,广东,湛江,2,,,13,,
1月31日,地区级,广东,珠海,12,,,38,,
