日期,省级,,面积,人口,确诊,疑似,治愈,死亡,现存确诊
2020-03-22,瑞典,,-1,-1,1746,0,17,20,1709
2020-03-22,塞舌尔,,-1,-1,6,0,0,0,6
2020-03-22,阿联酋,,-1,-1,153,0,38,2,113
2020-03-22,开曼群岛,,-1,-1,3,0,0,1,2
2020-03-22,瑞士,,-1,-1,6113,0,3,56,6054
2020-03-22,冈比亚,,-1,-1,1,0,0,0,1
2020-03-22,瓜德罗普岛,,-1,-1,51,0,0,0,51
2020-03-22,加拿大,,-1,-1,1330,0,11,20,1299
2020-03-22,加纳,,-1,-1,21,0,0,1,20
2020-03-22,毛里塔尼亚,,-1,-1,2,0,0,0,2
2020-03-22,厄立特里亚,,-1,-1,1,0,0,0,1
2020-03-22,冰岛,,-1,-1,473,0,0,1,472
2020-03-22,墨西哥,,-1,-1,251,0,1,2,248
2020-03-22,列支敦士登,,-1,-1,34,0,0,0,34
2020-03-22,西班牙,,-1,-1,24926,0,2125,1326,21475
2020-03-22,美国,,-1,-1,26747,0,176,340,26231
2020-03-22,哥伦比亚,,-1,-1,210,0,0,1,209
2020-03-22,布基纳法索,,-1,-1,40,0,5,2,33
2020-03-22,埃及,,-1,-1,294,0,41,10,243
2020-03-22,毛里求斯,,-1,-1,18,0,0,1,17
2020-03-22,尼加拉瓜,,-1,-1,1,0,0,0,1
2020-03-22,斯洛文尼亚,,-1,-1,341,0,0,1,340
2020-03-22,关岛,,-1,-1,14,0,0,1,13
2020-03-22,保加利亚,,-1,-1,163,0,0,3,160
2020-03-22,刚果（布）,,-1,-1,4,0,0,0,4
2020-03-22,马提尼克,,-1,-1,32,0,0,0,32
2020-03-22,萨尔瓦多,,-1,-1,1,0,0,0,1
2020-03-22,佛得角,,-1,-1,1,0,0,0,1
2020-03-22,马尔代夫,,-1,-1,13,0,0,0,13
2020-03-22,不丹,,-1,-1,2,0,0,0,2
2020-03-22,津巴布韦,,-1,-1,2,0,0,0,2
2020-03-22,巴拿马,,-1,-1,245,0,0,3,242
2020-03-22,百慕大,,-1,-1,2,0,0,0,2
2020-03-22,圣马力诺,,-1,-1,151,0,2,14,135
2020-03-22,塞浦路斯,,-1,-1,84,0,0,1,83
2020-03-22,新加坡,,-1,-1,432,0,140,2,290
2020-03-22,安哥拉,,-1,-1,2,0,0,0,2
2020-03-22,海地,,-1,-1,2,0,0,0,2
2020-03-22,澳大利亚,,-1,-1,1098,0,27,7,1064
2020-03-22,根西岛,,-1,-1,17,0,0,0,17
2020-03-22,荷兰,,-1,-1,3631,0,0,136,3495
2020-03-22,重庆,,7.708797246292492,2884.62,577,1,570,6,1
2020-03-22,巴巴多斯,,-1,-1,5,0,0,0,5
2020-03-22,新喀里多尼亚,,-1,-1,2,0,0,0,2
2020-03-22,菲律宾,,-1,-1,380,0,15,25,340
2020-03-22,立陶宛,,-1,-1,83,0,0,1,82
2020-03-22,中非共和国,,-1,-1,3,0,0,0,3
2020-03-22,突尼斯,,-1,-1,60,0,0,1,59
2020-03-22,圭亚那,,-1,-1,5,0,0,1,4
2020-03-22,斯洛伐克,,-1,-1,178,0,0,1,177
2020-03-22,约旦,,-1,-1,99,0,1,0,98
2020-03-22,乌干达,,-1,-1,1,0,0,0,1
2020-03-22,喀麦隆,,-1,-1,40,0,0,0,40
2020-03-22,阿根廷,,-1,-1,225,0,1,4,220
2020-03-22,尼泊尔,,-1,-1,1,0,1,0,0
2020-03-22,直布罗陀,,-1,-1,10,0,0,0,10
2020-03-22,香港,,0.2318597904440132,739.0,317,0,100,4,213
2020-03-22,湖北,,17.5587617759675,5723.77,67800,0,59433,3144,5223
2020-03-22,台湾,,3.186529964356004,2274.0,169,0,28,2,139
2020-03-22,山东,,16.907928425625506,9579.3,766,0,750,7,9
2020-03-22,辽宁,,17.002514162973,4374.619999999999,126,0,124,2,0
2020-03-22,浙江,,11.981979841601506,5442.700000000002,1237,0,1219,1,17
2020-03-22,江苏,,10.25282570820451,7866.000000000001,633,0,631,0,2
2020-03-22,四川,,45.723819751963006,8041.829999999999,543,0,536,3,4
2020-03-22,福建,,12.243843456180494,3689.41,307,0,295,1,11
2020-03-22,黑龙江,,54.46378289411001,3831.219999999999,484,0,466,13,5
2020-03-22,河北,,19.945148081317488,7185.43,319,0,310,6,3
2020-03-22,广东,,17.623086185395504,10430.29,1407,0,1329,8,70
2020-03-22,北京,,1.7347041510244987,1961.2,514,0,400,8,106
2020-03-22,上海,,0.8780426080414991,2301.91,394,0,328,4,62
2020-03-22,澳门,,0.0007793272830000177,62.0,19,0,10,0,9
2020-03-22,江西,,15.266293405413506,4456.749999999999,936,0,934,1,1
2020-03-22,甘肃,,43.62062148879054,2557.53,134,0,113,2,19
2020-03-22,陕西,,20.356404281047496,3732.72,248,0,239,3,6
2020-03-22,广西,,21.184350467812,4602.669999999999,254,0,250,2,2
2020-03-22,天津,,1.2601887440589987,1293.82,137,0,133,3,1
2020-03-22,内蒙古,,129.59443898197404,2470.640000000001,75,0,74,1,0
2020-03-22,圣巴泰勒米,,-1,-1,3,0,0,0,3
2020-03-22,贵州,,15.98774554200051,3474.6600000000008,146,0,144,2,0
2020-03-22,留尼汪,,-1,-1,6,0,0,0,6
2020-03-22,云南,,34.276847991411515,4596.5999999999985,176,0,172,2,2
2020-03-22,海南,,3.4339868098500084,867.21,168,0,161,6,1
2020-03-22,宁夏,,5.231898559560495,630.14,75,0,75,0,0
2020-03-22,河南,,16.141830600971495,9402.369999999997,1273,0,1250,22,1
2020-03-22,湖南,,19.36597052422902,6568.3600000000015,1018,0,1014,4,0
2020-03-22,山西,,15.996141343367011,3571.23,133,0,133,0,0
2020-03-22,吉林,,21.318763727273996,2746.23,93,0,92,1,0
2020-03-22,至尊公主邮轮,,-1,-1,21,0,0,0,21
2020-03-22,新疆,,174.73873049803748,2219.3499999999995,76,0,73,3,0
2020-03-22,安徽,,13.352554087613001,5949.999999999999,990,0,984,6,0
2020-03-22,大不列颠及北爱尔兰联合王国,,-1,-1,20,0,8,0,12
2020-03-22,英国（含北爱尔兰）,,-1,-1,20,0,8,0,12
2020-03-22,北爱尔兰,,-1,-1,1,0,0,0,1
2020-03-22,西藏,,114.28807021034801,300.22,1,0,1,0,0
2020-03-22,青海,,69.29584200680502,562.66,18,0,18,0,0
2020-03-23,瑞士,,-1,-1,8060,0,3,66,7991
2020-03-23,几内亚,,-1,-1,2,0,0,0,2
2020-03-23,冈比亚,,-1,-1,1,0,0,0,1
2020-03-23,瓜德罗普岛,,-1,-1,51,0,0,0,51
2020-03-23,阿联酋,,-1,-1,198,0,41,2,155
2020-03-23,塞舌尔,,-1,-1,7,0,0,0,7
2020-03-23,尼日利亚,,-1,-1,36,0,2,1,33
2020-03-23,吉尔吉斯斯坦,,-1,-1,16,0,0,0,16
2020-03-23,开曼群岛,,-1,-1,3,0,0,1,2
2020-03-23,钻石公主号邮轮,,-1,-1,712,0,574,10,128
2020-03-23,叙利亚,,-1,-1,1,0,0,0,1
2020-03-23,拉脱维亚,,-1,-1,139,0,0,0,139
2020-03-23,瑞典,,-1,-1,1929,0,17,23,1889
2020-03-23,关岛,,-1,-1,15,0,0,1,14
2020-03-23,赤道几内亚,,-1,-1,9,0,0,0,9
2020-03-23,苏丹,,-1,-1,2,0,0,1,1
2020-03-23,卢森堡,,-1,-1,798,0,0,8,790
2020-03-23,尼日尔,,-1,-1,2,0,0,0,2
2020-03-23,萨尔瓦多,,-1,-1,1,0,0,0,1
2020-03-23,法罗群岛,,-1,-1,92,0,0,0,92
2020-03-23,阿塞拜疆,,-1,-1,72,0,10,1,61
2020-03-23,乌拉圭,,-1,-1,158,0,0,0,158
2020-03-23,索马里,,-1,-1,1,0,0,0,1
2020-03-23,卡塔尔,,-1,-1,494,0,33,0,461
2020-03-23,罗马尼亚,,-1,-1,367,0,31,1,335
2020-03-23,捷克,,-1,-1,1165,0,7,1,1157
2020-03-23,南非,,-1,-1,402,0,0,0,402
2020-03-23,赞比亚共和国,,-1,-1,3,0,0,0,3
2020-03-23,坦桑尼亚,,-1,-1,12,0,0,0,12
2020-03-23,以色列,,-1,-1,1238,0,37,1,1200
2020-03-23,洪都拉斯,,-1,-1,24,0,0,0,24
2020-03-23,葡萄牙,,-1,-1,2060,0,14,23,2023
2020-03-23,德国,,-1,-1,27289,0,422,115,26752
2020-03-23,哥斯达黎加,,-1,-1,134,0,0,2,132
2020-03-23,马耳他,,-1,-1,73,0,0,0,73
2020-03-23,牙买加,,-1,-1,16,0,0,1,15
2020-03-23,沙特阿拉伯,,-1,-1,511,0,16,0,495
2020-03-23,新西兰,,-1,-1,102,4,0,0,102
2020-03-23,摩尔多瓦,,-1,-1,94,0,1,1,92
2020-03-23,菲律宾,,-1,-1,462,0,18,33,411
2020-03-23,特立尼达和多巴哥,,-1,-1,9,0,0,0,9
2020-03-23,黑山,,-1,-1,14,0,0,0,14
2020-03-23,梵蒂冈,,-1,-1,1,0,0,0,1
2020-03-23,圣卢西亚,,-1,-1,2,0,0,0,2
2020-03-23,孟加拉国,,-1,-1,27,0,5,2,20
2020-03-23,蒙古,,-1,-1,10,0,0,0,10
2020-03-23,马达加斯加,,-1,-1,3,0,0,0,3
2020-03-23,阿曼,,-1,-1,66,0,17,0,49
2020-03-23,塞内加尔,,-1,-1,67,0,5,0,62
2020-03-23,塞尔维亚,,-1,-1,222,0,0,2,220
2020-03-23,加蓬,,-1,-1,5,0,0,1,4
2020-03-23,尼泊尔,,-1,-1,2,0,1,0,1
2020-03-23,乌干达,,-1,-1,1,0,0,0,1
2020-03-23,喀麦隆,,-1,-1,56,0,0,0,56
2020-03-23,中非共和国,,-1,-1,3,0,0,0,3
2020-03-23,秘鲁,,-1,-1,363,0,0,5,358
2020-03-23,突尼斯,,-1,-1,89,0,0,3,86
2020-03-23,圣马力诺,,-1,-1,151,0,2,20,129
2020-03-23,巴巴多斯,,-1,-1,5,0,0,0,5
2020-03-23,新喀里多尼亚,,-1,-1,4,0,0,0,4
2020-03-23,乍得,,-1,-1,1,0,0,0,1
2020-03-23,直布罗陀,,-1,-1,10,0,0,0,10
2020-03-23,立陶宛,,-1,-1,141,0,1,1,139
2020-03-23,塞浦路斯,,-1,-1,95,0,0,1,94
2020-03-23,新加坡,,-1,-1,509,0,152,2,355
2020-03-23,根西岛,,-1,-1,17,0,0,0,17
2020-03-23,海地,,-1,-1,2,0,0,0,2
2020-03-23,荷兰,,-1,-1,4797,0,0,213,4584
2020-03-23,百慕大,,-1,-1,2,0,0,0,2
2020-03-23,斯洛伐克,,-1,-1,185,0,0,1,184
2020-03-23,莫桑比克,,-1,-1,1,0,0,0,1
2020-03-23,马尔代夫,,-1,-1,13,0,0,0,13
2020-03-23,不丹,,-1,-1,2,0,0,0,2
2020-03-23,津巴布韦,,-1,-1,2,0,0,1,1
2020-03-23,澳大利亚,,-1,-1,1709,0,27,7,1675
2020-03-23,巴拿马,,-1,-1,313,0,0,3,310
2020-03-23,毛里求斯,,-1,-1,28,0,0,2,26
2020-03-23,马提尼克,,-1,-1,32,0,0,0,32
2020-03-23,刚果（布）,,-1,-1,4,0,0,0,4
2020-03-23,佛得角,,-1,-1,3,0,0,0,3
2020-03-23,埃及,,-1,-1,327,0,56,14,257
2020-03-23,安哥拉,,-1,-1,2,0,0,0,2
2020-03-23,斯洛文尼亚,,-1,-1,414,0,0,2,412
2020-03-23,尼加拉瓜,,-1,-1,2,0,0,0,2
2020-03-23,哥伦比亚,,-1,-1,235,0,0,1,234
2020-03-23,保加利亚,,-1,-1,187,0,3,3,181
2020-03-23,冰岛,,-1,-1,568,0,0,1,567
2020-03-23,西班牙,,-1,-1,33089,0,3355,2182,27552
2020-03-23,美国,,-1,-1,35360,0,178,473,34709
2020-03-23,布基纳法索,,-1,-1,72,0,5,3,64
2020-03-23,毛里塔尼亚,,-1,-1,2,0,0,0,2
2020-03-23,墨西哥,,-1,-1,316,0,1,2,313
2020-03-23,约旦,,-1,-1,112,0,1,0,111
2020-03-23,圭亚那,,-1,-1,5,0,0,1,4
2020-03-23,加拿大,,-1,-1,1472,0,14,21,1437
2020-03-23,列支敦士登,,-1,-1,36,0,0,0,36
2020-03-23,厄立特里亚,,-1,-1,1,0,0,0,1
2020-03-23,利比里亚,,-1,-1,3,0,0,0,3
2020-03-23,巴勒斯坦,,-1,-1,59,0,17,0,42
2020-03-23,法国,,-1,-1,16689,0,2200,674,13815
2020-03-23,加纳,,-1,-1,24,0,0,1,23
2020-03-23,印度尼西亚,,-1,-1,579,0,9,49,521
2020-03-23,安道尔,,-1,-1,133,0,1,1,131
2020-03-23,土耳其,,-1,-1,1236,0,0,30,1206
2020-03-23,波黑,,-1,-1,126,0,0,1,125
2020-03-23,泽西岛,,-1,-1,15,0,0,0,15
2020-03-23,圣文森特和格林纳丁斯,,-1,-1,1,0,0,0,1
2020-03-23,巴西,,-1,-1,1546,0,0,25,1521
2020-03-23,智利,,-1,-1,632,0,8,2,622
2020-03-23,危地马拉,,-1,-1,17,0,0,1,16
2020-03-23,玻利维亚,,-1,-1,19,0,0,0,19
2020-03-23,厄瓜多尔,,-1,-1,506,0,0,7,499
2020-03-23,阿尔及利亚,,-1,-1,201,0,12,17,172
2020-03-23,卢旺达,,-1,-1,17,0,0,0,17
2020-03-23,蒙特塞拉特,,-1,-1,1,0,0,0,1
2020-03-23,白俄罗斯,,-1,-1,89,0,22,0,67
2020-03-23,库拉索岛,,-1,-1,3,0,0,1,2
2020-03-23,多哥,,-1,-1,16,0,1,0,15
2020-03-23,文莱,,-1,-1,91,0,4,0,87
2020-03-23,泰国,,-1,-1,721,0,52,1,668
2020-03-23,希腊,,-1,-1,624,0,19,15,590
2020-03-23,马来西亚,,-1,-1,1518,0,139,14,1365
2020-03-23,委内瑞拉,,-1,-1,77,0,0,0,77
2020-03-23,巴拉圭,,-1,-1,22,0,0,1,21
2020-03-23,斐济,,-1,-1,2,0,0,0,2
2020-03-23,巴布亚新几内亚,,-1,-1,1,0,0,0,1
2020-03-23,摩纳哥,,-1,-1,23,0,0,0,23
2020-03-23,亚美尼亚,,-1,-1,190,0,2,0,188
2020-03-23,美属维尔京群岛,,-1,-1,6,0,0,0,6
2020-03-23,丹麦,,-1,-1,1450,0,1,13,1436
2020-03-23,刚果（金）,,-1,-1,30,0,0,2,28
2020-03-23,英国,,-1,-1,5683,0,135,281,5267
2020-03-23,伊拉克,,-1,-1,233,0,57,20,156
2020-03-23,韩国,,-1,-1,8961,0,3166,111,5684
2020-03-23,北马其顿,,-1,-1,136,0,1,2,133
2020-03-23,比利时,,-1,-1,3743,0,350,88,3305
2020-03-23,波多黎各,,-1,-1,21,0,0,1,20
2020-03-23,马恩岛,,-1,-1,2,0,0,0,2
2020-03-23,柬埔寨,,-1,-1,84,0,2,0,82
2020-03-23,阿根廷,,-1,-1,266,0,1,4,261
2020-03-23,越南,,-1,-1,123,0,17,0,106
2020-03-23,法属波利尼西亚,,-1,-1,15,0,0,0,15
2020-03-23,哈萨克斯坦,,-1,-1,60,0,0,0,60
2020-03-23,贝宁,,-1,-1,2,0,0,0,2
2020-03-23,斯威士兰,,-1,-1,4,0,0,0,4
2020-03-23,科特迪瓦,,-1,-1,25,0,1,0,24
2020-03-23,法属圭亚那,,-1,-1,15,0,0,0,15
2020-03-23,爱尔兰,,-1,-1,906,0,0,4,902
2020-03-23,芬兰,,-1,-1,626,0,10,1,615
2020-03-23,斯里兰卡,,-1,-1,92,0,1,0,91
2020-03-23,克罗地亚,,-1,-1,206,0,5,1,200
2020-03-23,阿鲁巴,,-1,-1,5,0,0,0,5
2020-03-23,奥地利,,-1,-1,3611,0,9,16,3586
2020-03-23,黎巴嫩,,-1,-1,256,0,8,4,244
2020-03-23,纳米比亚,,-1,-1,3,0,0,0,3
2020-03-23,安提瓜和巴布达,,-1,-1,1,0,0,0,1
2020-03-23,伊朗,,-1,-1,23049,0,7913,1812,13324
2020-03-23,乌克兰,,-1,-1,73,0,1,3,69
2020-03-23,日本,,-1,-1,1119,0,285,42,792
2020-03-23,乌兹别克斯坦,,-1,-1,43,0,0,0,43
2020-03-23,东帝汶,,-1,-1,1,0,0,0,1
2020-03-23,俄罗斯,,-1,-1,438,0,17,1,420
2020-03-23,马约特,,-1,-1,11,0,0,0,11
2020-03-23,圣巴泰勒米岛,,-1,-1,3,0,0,0,3
2020-03-23,科威特,,-1,-1,189,0,30,0,159
2020-03-23,格鲁吉亚,,-1,-1,54,0,3,0,51
2020-03-23,格陵兰,,-1,-1,2,0,0,0,2
2020-03-23,印度,,-1,-1,415,0,23,8,384
2020-03-23,意大利,,-1,-1,59514,0,7024,5476,47014
2020-03-23,多米尼加,,-1,-1,72,0,0,2,70
2020-03-23,挪威,,-1,-1,2532,0,0,8,2524
2020-03-23,巴基斯坦,,-1,-1,799,0,6,5,788
2020-03-23,阿富汗,,-1,-1,40,0,0,0,40
2020-03-23,埃塞俄比亚,,-1,-1,11,0,4,0,7
2020-03-23,古巴,,-1,-1,21,0,0,1,20
2020-03-23,阿尔巴尼亚,,-1,-1,76,0,0,2,74
2020-03-23,摩洛哥,,-1,-1,122,0,3,4,115
2020-03-23,苏里南,,-1,-1,5,0,0,0,5
2020-03-23,波兰,,-1,-1,634,0,13,7,614
2020-03-23,巴哈马,,-1,-1,4,0,0,0,4
2020-03-23,吉布提,,-1,-1,1,0,0,0,1
2020-03-23,肯尼亚,,-1,-1,15,0,0,0,15
2020-03-23,留尼旺,,-1,-1,47,0,0,0,47
2020-03-23,圣马丁岛,,-1,-1,4,0,0,0,4
2020-03-23,爱沙尼亚,,-1,-1,326,0,0,0,326
2020-03-23,巴林,,-1,-1,339,0,149,2,188
2020-03-23,匈牙利,,-1,-1,167,0,7,4,156
2020-03-23,上海,,0.8780426080414991,2301.91,404,0,329,4,71
2020-03-23,山东,,16.907928425625506,9579.3,768,0,752,7,9
2020-03-23,广东,,17.623086185395504,10430.29,1415,0,1332,8,75
2020-03-23,香港,,0.2318597904440132,739.0,356,0,100,4,252
2020-03-23,北京,,1.7347041510244987,1961.2,537,0,401,8,128
2020-03-23,台湾,,3.186529964356004,2274.0,195,0,28,2,165
2020-03-23,湖北,,17.5587617759675,5723.77,67800,0,59882,3153,4765
2020-03-23,天津,,1.2601887440589987,1293.82,141,0,133,3,5
2020-03-23,澳门,,0.0007793272830000177,62.0,24,0,10,0,14
2020-03-23,江苏,,10.25282570820451,7866.000000000001,633,0,631,0,2
2020-03-23,河北,,19.945148081317488,7185.43,319,0,310,6,3
2020-03-23,江西,,15.266293405413506,4456.749999999999,936,0,934,1,1
2020-03-23,河南,,16.141830600971495,9402.369999999997,1274,0,1250,22,2
2020-03-23,浙江,,11.981979841601506,5442.700000000002,1238,0,1221,1,16
2020-03-23,辽宁,,17.002514162973,4374.619999999999,127,0,124,2,1
2020-03-23,福建,,12.243843456180494,3689.41,313,0,295,1,17
2020-03-23,黑龙江,,54.46378289411001,3831.219999999999,484,0,465,13,6
2020-03-23,甘肃,,43.62062148879054,2557.53,136,0,114,2,20
2020-03-23,重庆,,7.708797246292492,2884.62,577,1,570,6,1
2020-03-23,四川,,45.723819751963006,8041.829999999999,543,0,536,3,4
2020-03-23,陕西,,20.356404281047496,3732.72,248,0,239,3,6
2020-03-23,广西,,21.184350467812,4602.669999999999,254,0,250,2,2
2020-03-23,内蒙古,,129.59443898197404,2470.640000000001,75,0,74,1,0
2020-03-23,圣巴泰勒米,,-1,-1,3,0,0,0,3
2020-03-23,贵州,,15.98774554200051,3474.6600000000008,146,0,144,2,0
2020-03-23,留尼汪,,-1,-1,6,0,0,0,6
2020-03-23,云南,,34.276847991411515,4596.5999999999985,176,0,172,2,2
2020-03-23,海南,,3.4339868098500084,867.21,168,0,161,6,1
2020-03-23,宁夏,,5.231898559560495,630.14,75,0,75,0,0
2020-03-23,湖南,,19.36597052422902,6568.3600000000015,1018,0,1014,4,0
2020-03-23,山西,,15.996141343367011,3571.23,133,0,133,0,0
2020-03-23,吉林,,21.318763727273996,2746.23,93,0,92,1,0
2020-03-23,至尊公主邮轮,,-1,-1,21,0,0,0,21
2020-03-23,新疆,,174.73873049803748,2219.3499999999995,76,0,73,3,0
2020-03-23,安徽,,13.352554087613001,5949.999999999999,990,0,984,6,0
2020-03-23,大不列颠及北爱尔兰联合王国,,-1,-1,20,0,8,0,12
2020-03-23,英国（含北爱尔兰）,,-1,-1,20,0,8,0,12
2020-03-23,北爱尔兰,,-1,-1,1,0,0,0,1
2020-03-23,青海,,69.29584200680502,562.66,18,0,18,0,0
2020-03-23,西藏,,114.28807021034801,300.22,1,0,1,0,0
2020-03-24,乌克兰,,-1,-1,97,0,1,3,93
2020-03-24,哈萨克斯坦,,-1,-1,66,0,0,0,66
2020-03-24,圣卢西亚,,-1,-1,2,0,0,0,2
2020-03-24,孟加拉国,,-1,-1,33,0,5,2,26
2020-03-24,马达加斯加,,-1,-1,12,0,0,0,12
2020-03-24,特立尼达和多巴哥,,-1,-1,50,0,0,0,50
2020-03-24,黑山,,-1,-1,27,0,0,0,27
2020-03-24,蒙古,,-1,-1,10,0,0,0,10
2020-03-24,梵蒂冈,,-1,-1,1,0,0,0,1
2020-03-24,塞内加尔,,-1,-1,79,0,8,0,71
2020-03-24,贝宁,,-1,-1,5,0,0,0,5
2020-03-24,塞尔维亚,,-1,-1,280,0,0,4,276
2020-03-24,阿曼,,-1,-1,84,0,17,0,67
2020-03-24,沙特阿拉伯,,-1,-1,767,0,28,1,738
2020-03-24,新西兰,,-1,-1,142,4,0,0,142
2020-03-24,摩尔多瓦,,-1,-1,109,0,1,1,107
2020-03-24,菲律宾,,-1,-1,552,0,20,35,497
2020-03-24,葡萄牙,,-1,-1,2060,0,14,23,2023
2020-03-24,德国,,-1,-1,30138,0,453,130,29555
2020-03-24,老挝,,-1,-1,2,0,0,0,2
2020-03-24,哥斯达黎加,,-1,-1,158,0,0,2,156
2020-03-24,牙买加,,-1,-1,19,0,0,1,18
2020-03-24,马耳他,,-1,-1,90,0,0,0,90
2020-03-24,捷克,,-1,-1,1236,0,7,1,1228
2020-03-24,南非,,-1,-1,402,0,0,0,402
2020-03-24,赞比亚共和国,,-1,-1,3,0,0,0,3
2020-03-24,卡塔尔,,-1,-1,501,0,37,0,464
2020-03-24,罗马尼亚,,-1,-1,576,0,31,7,538
2020-03-24,洪都拉斯,,-1,-1,26,0,0,0,26
2020-03-24,坦桑尼亚,,-1,-1,12,0,0,0,12
2020-03-24,以色列,,-1,-1,1656,0,49,1,1606
2020-03-24,尼日尔,,-1,-1,2,0,0,0,2
2020-03-24,乌拉圭,,-1,-1,158,0,0,0,158
2020-03-24,索马里,,-1,-1,1,0,0,0,1
2020-03-24,萨尔瓦多,,-1,-1,1,0,0,0,1
2020-03-24,法罗群岛,,-1,-1,115,0,0,0,115
2020-03-24,阿塞拜疆,,-1,-1,72,0,10,1,61
2020-03-24,叙利亚,,-1,-1,1,0,0,0,1
2020-03-24,拉脱维亚,,-1,-1,180,0,0,0,180
2020-03-24,卢森堡,,-1,-1,875,0,0,8,867
2020-03-24,瑞典,,-1,-1,2016,0,17,25,1974
2020-03-24,关岛,,-1,-1,27,0,0,1,26
2020-03-24,赤道几内亚,,-1,-1,9,0,0,0,9
2020-03-24,苏丹,,-1,-1,3,0,0,1,2
2020-03-24,瓜德罗普岛,,-1,-1,56,0,0,0,56
2020-03-24,阿联酋,,-1,-1,198,0,41,2,155
2020-03-24,钻石公主号邮轮,,-1,-1,712,0,574,10,128
2020-03-24,塞舌尔,,-1,-1,7,0,0,0,7
2020-03-24,尼日利亚,,-1,-1,40,0,2,1,37
2020-03-24,吉尔吉斯斯坦,,-1,-1,16,0,0,0,16
2020-03-24,开曼群岛,,-1,-1,3,0,0,1,2
2020-03-24,瑞士,,-1,-1,8836,0,3,86,8747
2020-03-24,几内亚,,-1,-1,2,0,0,0,2
2020-03-24,冈比亚,,-1,-1,1,0,0,0,1
2020-03-24,约旦,,-1,-1,127,0,1,0,126
2020-03-24,圭亚那,,-1,-1,5,0,0,1,4
2020-03-24,加拿大,,-1,-1,2091,0,14,24,2053
2020-03-24,墨西哥,,-1,-1,367,0,1,4,362
2020-03-24,列支敦士登,,-1,-1,46,0,0,0,46
2020-03-24,厄立特里亚,,-1,-1,1,0,0,0,1
2020-03-24,冰岛,,-1,-1,588,0,0,1,587
2020-03-24,西班牙,,-1,-1,39673,0,3355,2696,33622
2020-03-24,布基纳法索,,-1,-1,114,0,5,4,105
2020-03-24,毛里塔尼亚,,-1,-1,2,0,0,0,2
2020-03-24,美国,,-1,-1,46450,0,178,593,45679
2020-03-24,安哥拉,,-1,-1,3,0,0,0,3
2020-03-24,斯洛文尼亚,,-1,-1,442,0,0,3,439
2020-03-24,尼加拉瓜,,-1,-1,2,0,0,0,2
2020-03-24,天津,,1.2601887440589987,1293.82,145,0,133,3,9
2020-03-24,埃及,,-1,-1,366,0,68,19,279
2020-03-24,缅甸,,-1,-1,2,0,0,0,2
2020-03-24,保加利亚,,-1,-1,201,0,3,3,195
2020-03-24,哥伦比亚,,-1,-1,277,0,0,3,274
2020-03-24,马提尼克,,-1,-1,32,0,0,0,32
2020-03-24,毛里求斯,,-1,-1,36,0,2,2,32
2020-03-24,刚果（布）,,-1,-1,4,0,0,0,4
2020-03-24,佛得角,,-1,-1,3,0,0,0,3
2020-03-24,莫桑比克,,-1,-1,1,0,0,0,1
2020-03-24,马尔代夫,,-1,-1,13,0,0,0,13
2020-03-24,斯洛伐克,,-1,-1,186,0,7,1,178
2020-03-24,巴拿马,,-1,-1,345,0,0,6,339
2020-03-24,不丹,,-1,-1,2,0,0,0,2
2020-03-24,津巴布韦,,-1,-1,2,0,0,1,1
2020-03-24,澳大利亚,,-1,-1,2136,0,27,8,2101
2020-03-24,塞浦路斯,,-1,-1,116,0,0,1,115
2020-03-24,新加坡,,-1,-1,558,0,152,2,404
2020-03-24,荷兰,,-1,-1,5560,0,0,276,5284
2020-03-24,百慕大,,-1,-1,2,0,0,0,2
2020-03-24,根西岛,,-1,-1,17,0,0,0,17
2020-03-24,海地,,-1,-1,2,0,0,0,2
2020-03-24,巴巴多斯,,-1,-1,5,0,0,0,5
2020-03-24,突尼斯,,-1,-1,114,0,0,3,111
2020-03-24,圣马力诺,,-1,-1,151,0,2,20,129
2020-03-24,直布罗陀,,-1,-1,15,0,0,0,15
2020-03-24,立陶宛,,-1,-1,160,0,1,1,158
2020-03-24,新喀里多尼亚,,-1,-1,5,0,0,0,5
2020-03-24,乍得,,-1,-1,1,0,0,0,1
2020-03-24,乌干达,,-1,-1,9,0,0,0,9
2020-03-24,尼泊尔,,-1,-1,2,0,1,0,1
2020-03-24,喀麦隆,,-1,-1,56,0,0,0,56
2020-03-24,加蓬,,-1,-1,6,0,0,1,5
2020-03-24,秘鲁,,-1,-1,395,0,1,5,389
2020-03-24,中非共和国,,-1,-1,4,0,0,0,4
2020-03-24,柬埔寨,,-1,-1,84,0,2,0,82
2020-03-24,阿根廷,,-1,-1,301,0,1,4,296
2020-03-24,马恩岛,,-1,-1,2,0,0,0,2
2020-03-24,越南,,-1,-1,123,0,17,0,106
2020-03-24,北马其顿,,-1,-1,136,0,1,2,133
2020-03-24,韩国,,-1,-1,9037,0,3507,120,5410
2020-03-24,波多黎各,,-1,-1,23,0,0,1,22
2020-03-24,比利时,,-1,-1,4269,0,350,122,3797
2020-03-24,丹麦,,-1,-1,1460,0,1,24,1435
2020-03-24,英国,,-1,-1,6650,0,135,335,6180
2020-03-24,伊拉克,,-1,-1,266,0,62,23,181
2020-03-24,刚果（金）,,-1,-1,45,0,0,2,43
2020-03-24,委内瑞拉,,-1,-1,84,0,0,0,84
2020-03-24,斐济,,-1,-1,2,0,0,0,2
