日期,省级,,面积,人口,确诊,疑似,治愈,死亡,现存确诊
2020-03-15,乌克兰,,-1,-1,3,0,0,0,3
2020-03-15,意大利,,-1,-1,21270,0,1966,1441,17863
2020-03-15,湖北,,17.5587617759675,5723.77,67794,0,54288,3085,10421
2020-03-15,四川,,45.723819751963006,8041.829999999999,539,0,516,3,20
2020-03-15,香港,,0.2318597904440132,739.0,145,0,81,4,60
2020-03-15,天津,,1.2601887440589987,1293.82,136,0,133,3,0
2020-03-15,台湾,,3.186529964356004,2274.0,59,0,20,1,38
2020-03-15,辽宁,,17.002514162973,4374.619999999999,125,0,114,1,10
2020-03-15,重庆,,7.708797246292492,2884.62,576,0,570,6,0
2020-03-15,江苏,,10.25282570820451,7866.000000000001,631,0,631,0,0
2020-03-15,浙江,,11.981979841601506,5442.700000000002,1231,0,1211,1,19
2020-03-15,北京,,1.7347041510244987,1961.2,442,0,353,8,81
2020-03-15,黑龙江,,54.46378289411001,3831.219999999999,482,0,453,13,16
2020-03-15,上海,,0.8780426080414991,2301.91,353,0,324,3,26
2020-03-15,云南,,34.276847991411515,4596.5999999999985,174,0,172,2,0
2020-03-15,宁夏,,5.231898559560495,630.14,75,0,73,0,2
2020-03-15,河南,,16.141830600971495,9402.369999999997,1273,0,1250,22,1
2020-03-15,湖南,,19.36597052422902,6568.3600000000015,1018,0,1014,4,0
2020-03-15,山东,,16.907928425625506,9579.3,760,0,741,7,12
2020-03-15,贵州,,15.98774554200051,3474.6600000000008,146,0,143,2,1
2020-03-15,山西,,15.996141343367011,3571.23,133,0,133,0,0
2020-03-15,广西,,21.184350467812,4602.669999999999,252,0,243,2,7
2020-03-15,河北,,19.945148081317488,7185.43,318,0,310,6,2
2020-03-15,吉林,,21.318763727273996,2746.23,93,0,92,1,0
2020-03-15,海南,,3.4339868098500084,867.21,168,0,160,6,2
2020-03-15,江西,,15.266293405413506,4456.749999999999,935,0,934,1,0
2020-03-15,陕西,,20.356404281047496,3732.72,245,0,232,2,11
2020-03-15,内蒙古,,129.59443898197404,2470.640000000001,75,0,71,1,3
2020-03-15,至尊公主邮轮,,-1,-1,21,0,0,0,21
2020-03-15,新疆,,174.73873049803748,2219.3499999999995,76,0,73,3,0
2020-03-15,安徽,,13.352554087613001,5949.999999999999,990,0,984,6,0
2020-03-15,福建,,12.243843456180494,3689.41,296,0,295,1,0
2020-03-15,澳门,,0.0007793272830000177,62.0,10,0,10,0,0
2020-03-15,大不列颠及北爱尔兰联合王国,,-1,-1,20,0,8,0,12
2020-03-15,英国（含北爱尔兰）,,-1,-1,20,0,8,0,12
2020-03-15,北爱尔兰,,-1,-1,1,0,0,0,1
2020-03-15,西藏,,114.28807021034801,300.22,1,0,1,0,0
2020-03-15,青海,,69.29584200680502,562.66,18,0,18,0,0
2020-03-16,波多黎各,,-1,-1,3,0,0,0,3
2020-03-16,留尼汪,,-1,-1,6,0,0,0,6
2020-03-16,格陵兰,,-1,-1,1,0,0,0,1
2020-03-16,马约特,,-1,-1,1,0,0,0,1
2020-03-16,伊朗,,-1,-1,14991,0,4996,853,9142
2020-03-16,肯尼亚,,-1,-1,3,0,0,0,3
2020-03-16,列支敦士登,,-1,-1,4,0,0,0,4
2020-03-16,西班牙,,-1,-1,9191,0,571,309,8311
2020-03-16,德国,,-1,-1,6671,0,14,13,6644
2020-03-16,英国,,-1,-1,1543,0,18,35,1490
2020-03-16,意大利,,-1,-1,24938,0,2335,1809,20794
2020-03-16,卢森堡,,-1,-1,77,0,0,1,76
2020-03-16,瓜德罗普岛,,-1,-1,3,0,0,0,3
2020-03-16,开曼群岛,,-1,-1,1,0,0,0,1
2020-03-16,加蓬,,-1,-1,1,0,0,0,1
2020-03-16,中非共和国,,-1,-1,1,0,0,0,1
2020-03-16,柬埔寨,,-1,-1,7,0,1,0,6
2020-03-16,辽宁,,17.002514162973,4374.619999999999,125,0,115,1,9
2020-03-16,湖北,,17.5587617759675,5723.77,67798,0,55142,3099,9557
2020-03-16,哥斯达黎加,,-1,-1,35,0,0,0,35
2020-03-16,台湾,,3.186529964356004,2274.0,67,0,20,1,46
2020-03-16,内蒙古,,129.59443898197404,2470.640000000001,75,0,73,1,1
2020-03-16,澳大利亚,,-1,-1,298,0,27,5,266
2020-03-16,日本,,-1,-1,818,0,157,24,637
2020-03-16,钻石公主号邮轮,,-1,-1,712,0,458,7,247
2020-03-16,捷克,,-1,-1,298,0,0,0,298
2020-03-16,波兰,,-1,-1,125,0,13,3,109
2020-03-16,马来西亚,,-1,-1,428,0,42,0,386
2020-03-16,广西,,21.184350467812,4602.669999999999,252,0,248,2,2
2020-03-16,浙江,,11.981979841601506,5442.700000000002,1231,0,1216,1,14
2020-03-16,黑龙江,,54.46378289411001,3831.219999999999,482,0,455,13,14
2020-03-16,海南,,3.4339868098500084,867.21,168,0,161,6,1
2020-03-16,美国,,-1,-1,3700,0,10,66,3624
2020-03-16,香港,,0.2318597904440132,739.0,155,0,84,4,67
2020-03-16,上海,,0.8780426080414991,2301.91,355,0,325,3,27
2020-03-16,宁夏,,5.231898559560495,630.14,75,0,75,0,0
2020-03-16,北京,,1.7347041510244987,1961.2,452,0,360,8,84
2020-03-16,葡萄牙,,-1,-1,245,0,0,0,245
2020-03-16,斯洛文尼亚,,-1,-1,219,0,0,0,219
2020-03-16,巴基斯坦,,-1,-1,53,0,1,0,52
2020-03-16,埃及,,-1,-1,126,0,26,2,98
2020-03-16,伊拉克,,-1,-1,124,0,24,9,91
2020-03-16,南非,,-1,-1,51,0,0,0,51
2020-03-16,阿富汗,,-1,-1,16,0,0,0,16
2020-03-16,马耳他,,-1,-1,18,0,0,0,18
2020-03-16,保加利亚,,-1,-1,51,0,0,2,49
2020-03-16,越南,,-1,-1,57,0,16,0,41
2020-03-16,刚果（金）,,-1,-1,3,0,0,0,3
2020-03-16,牙买加,,-1,-1,1,0,0,0,1
2020-03-16,以色列,,-1,-1,213,0,2,0,211
2020-03-16,格鲁吉亚,,-1,-1,33,0,0,0,33
2020-03-16,亚美尼亚,,-1,-1,26,0,0,0,26
2020-03-16,印度,,-1,-1,110,0,3,2,105
2020-03-16,埃塞俄比亚,,-1,-1,4,0,0,0,4
2020-03-16,委内瑞拉,,-1,-1,10,0,0,0,10
2020-03-16,法属圭亚那,,-1,-1,5,0,0,0,5
2020-03-16,巴拿马,,-1,-1,55,0,0,1,54
2020-03-16,斯洛伐克,,-1,-1,61,0,0,0,61
2020-03-16,马尔代夫,,-1,-1,13,0,0,0,13
2020-03-16,不丹,,-1,-1,1,0,0,0,1
2020-03-16,科威特,,-1,-1,112,0,5,0,107
2020-03-16,荷兰,,-1,-1,1135,0,0,20,1115
2020-03-16,安提瓜和巴布达,,-1,-1,1,0,0,0,1
2020-03-16,奥地利,,-1,-1,860,0,6,1,853
2020-03-16,塞浦路斯,,-1,-1,21,0,0,0,21
2020-03-16,根西岛,,-1,-1,1,0,0,0,1
2020-03-16,新加坡,,-1,-1,226,0,105,0,121
2020-03-16,黎巴嫩,,-1,-1,100,0,1,3,96
2020-03-16,圣马力诺,,-1,-1,98,0,2,5,91
2020-03-16,乌克兰,,-1,-1,3,0,0,0,3
2020-03-16,乌兹别克斯坦,,-1,-1,1,0,0,0,1
2020-03-16,波黑,,-1,-1,24,0,0,0,24
2020-03-16,突尼斯,,-1,-1,20,0,0,0,20
2020-03-16,瑞士,,-1,-1,1563,0,3,13,1547
2020-03-16,菲律宾,,-1,-1,140,0,1,11,128
2020-03-16,立陶宛,,-1,-1,12,0,0,0,12
2020-03-16,圣文森特和格林纳丁斯,,-1,-1,1,0,0,0,1
2020-03-16,贵州,,15.98774554200051,3474.6600000000008,146,0,144,2,0
2020-03-16,克罗地亚,,-1,-1,46,0,0,0,46
2020-03-16,爱尔兰,,-1,-1,169,0,0,2,167
2020-03-16,山东,,16.907928425625506,9579.3,760,0,746,7,7
2020-03-16,法属波利尼西亚,,-1,-1,1,0,0,0,1
2020-03-16,法国,,-1,-1,5423,0,36,127,5260
2020-03-16,科特迪瓦,,-1,-1,4,0,0,0,4
2020-03-16,斯里兰卡,,-1,-1,19,0,1,0,18
2020-03-16,阿根廷,,-1,-1,56,0,1,2,53
2020-03-16,孟加拉国,,-1,-1,5,0,0,0,5
2020-03-16,特立尼达和多巴哥,,-1,-1,1,0,0,0,1
2020-03-16,加纳,,-1,-1,6,0,0,0,6
2020-03-16,梵蒂冈,,-1,-1,1,0,0,0,1
2020-03-16,蒙古,,-1,-1,1,0,0,0,1
2020-03-16,沙特阿拉伯,,-1,-1,103,0,1,0,102
2020-03-16,爱沙尼亚,,-1,-1,171,0,0,0,171
2020-03-16,匈牙利,,-1,-1,32,0,1,1,30
2020-03-16,阿曼,,-1,-1,22,0,9,0,13
2020-03-16,韩国,,-1,-1,8236,0,1137,75,7024
2020-03-16,苏里南,,-1,-1,1,0,0,0,1
2020-03-16,北马其顿,,-1,-1,18,0,0,0,18
2020-03-16,新西兰,,-1,-1,8,0,0,0,8
2020-03-16,布基纳法索,,-1,-1,2,0,0,0,2
2020-03-16,比利时,,-1,-1,886,0,1,3,882
2020-03-16,古巴,,-1,-1,4,0,0,0,4
2020-03-16,阿尔巴尼亚,,-1,-1,42,0,0,1,41
2020-03-16,罗马尼亚,,-1,-1,123,0,3,0,120
2020-03-16,丹麦,,-1,-1,864,0,1,3,860
2020-03-16,多米尼加,,-1,-1,1,0,0,0,1
2020-03-16,马提尼克,,-1,-1,3,0,0,0,3
2020-03-16,卡塔尔,,-1,-1,401,0,0,0,401
2020-03-16,洪都拉斯,,-1,-1,2,0,0,0,2
2020-03-16,挪威,,-1,-1,1077,0,0,3,1074
2020-03-16,摩纳哥,,-1,-1,3,0,0,0,3
2020-03-16,巴拉圭,,-1,-1,6,0,0,0,6
2020-03-16,文莱,,-1,-1,50,0,0,0,50
2020-03-16,泰国,,-1,-1,114,0,35,1,78
2020-03-16,阿尔及利亚,,-1,-1,54,0,10,3,41
2020-03-16,白俄罗斯,,-1,-1,27,0,3,0,24
2020-03-16,卢旺达,,-1,-1,5,0,0,0,5
2020-03-16,圣巴泰勒米,,-1,-1,1,0,0,0,1
2020-03-16,赤道几内亚,,-1,-1,1,0,0,0,1
2020-03-16,危地马拉,,-1,-1,2,0,0,0,2
2020-03-16,刚果（布）,,-1,-1,1,0,0,0,1
2020-03-16,希腊,,-1,-1,331,0,0,3,328
2020-03-16,阿塞拜疆,,-1,-1,23,0,6,1,16
2020-03-16,法罗群岛,,-1,-1,2,0,0,0,2
2020-03-16,玻利维亚,,-1,-1,2,0,0,0,2
2020-03-16,乌拉圭,,-1,-1,6,0,0,0,6
2020-03-16,巴西,,-1,-1,200,0,0,0,200
2020-03-16,拉脱维亚,,-1,-1,30,0,0,0,30
2020-03-16,厄瓜多尔,,-1,-1,23,0,0,1,22
2020-03-16,瑞典,,-1,-1,1023,0,0,8,1015
2020-03-16,智利,,-1,-1,75,0,0,0,75
2020-03-16,多哥,,-1,-1,1,0,0,0,1
2020-03-16,陕西,,20.356404281047496,3732.72,245,0,233,2,10
2020-03-16,苏丹,,-1,-1,1,0,0,1,0
2020-03-16,芬兰,,-1,-1,243,0,1,0,242
2020-03-16,阿联酋,,-1,-1,98,0,23,0,75
2020-03-16,土耳其,,-1,-1,18,0,0,0,18
2020-03-16,泽西岛,,-1,-1,2,0,0,0,2
2020-03-16,尼日利亚,,-1,-1,2,0,0,0,2
2020-03-16,塞舌尔,,-1,-1,2,0,0,0,2
2020-03-16,摩洛哥,,-1,-1,16,0,0,2,14
2020-03-16,纳米比亚,,-1,-1,2,0,0,0,2
2020-03-16,直布罗陀,,-1,-1,1,0,0,0,1
2020-03-16,印度尼西亚,,-1,-1,117,0,2,2,113
2020-03-16,安道尔,,-1,-1,2,0,1,0,1
2020-03-16,喀麦隆,,-1,-1,4,0,0,0,4
2020-03-16,秘鲁,,-1,-1,71,0,0,0,71
2020-03-16,俄罗斯,,-1,-1,63,0,3,0,60
2020-03-16,巴勒斯坦,,-1,-1,35,0,0,0,35
2020-03-16,哈萨克斯坦,,-1,-1,8,0,0,0,8
2020-03-16,几内亚,,-1,-1,1,0,0,0,1
2020-03-16,斯威士兰,,-1,-1,1,0,0,0,1
2020-03-16,约旦,,-1,-1,13,0,1,0,12
2020-03-16,巴哈马,,-1,-1,1,0,0,0,1
2020-03-16,尼泊尔,,-1,-1,1,0,1,0,0
2020-03-16,圭亚那,,-1,-1,4,0,0,1,3
2020-03-16,加拿大,,-1,-1,343,0,4,1,338
2020-03-16,塞尔维亚,,-1,-1,48,0,0,0,48
2020-03-16,圣马丁岛,,-1,-1,2,0,0,0,2
2020-03-16,摩尔多瓦,,-1,-1,23,0,0,0,23
2020-03-16,塞内加尔,,-1,-1,24,0,2,0,22
2020-03-16,巴林,,-1,-1,214,0,60,0,154
2020-03-16,哥伦比亚,,-1,-1,45,0,0,0,45
2020-03-16,冰岛,,-1,-1,177,0,0,0,177
2020-03-16,毛里塔尼亚,,-1,-1,1,0,0,0,1
2020-03-16,墨西哥,,-1,-1,53,0,1,0,52
2020-03-16,广东,,17.623086185395504,10430.29,1361,0,1306,8,47
2020-03-16,澳门,,0.0007793272830000177,62.0,11,0,10,0,1
2020-03-16,云南,,34.276847991411515,4596.5999999999985,175,0,172,2,1
2020-03-16,甘肃,,43.62062148879054,2557.53,133,0,91,2,40
2020-03-16,四川,,45.723819751963006,8041.829999999999,539,0,516,3,20
2020-03-16,天津,,1.2601887440589987,1293.82,136,0,133,3,0
2020-03-16,重庆,,7.708797246292492,2884.62,576,0,570,6,0
2020-03-16,江苏,,10.25282570820451,7866.000000000001,631,0,631,0,0
2020-03-16,河南,,16.141830600971495,9402.369999999997,1273,0,1250,22,1
2020-03-16,湖南,,19.36597052422902,6568.3600000000015,1018,0,1014,4,0
2020-03-16,山西,,15.996141343367011,3571.23,133,0,133,0,0
2020-03-16,河北,,19.945148081317488,7185.43,318,0,310,6,2
2020-03-16,吉林,,21.318763727273996,2746.23,93,0,92,1,0
2020-03-16,江西,,15.266293405413506,4456.749999999999,935,0,934,1,0
2020-03-16,至尊公主邮轮,,-1,-1,21,0,0,0,21
2020-03-16,新疆,,174.73873049803748,2219.3499999999995,76,0,73,3,0
2020-03-16,安徽,,13.352554087613001,5949.999999999999,990,0,984,6,0
2020-03-16,福建,,12.243843456180494,3689.41,296,0,295,1,0
2020-03-16,大不列颠及北爱尔兰联合王国,,-1,-1,20,0,8,0,12
2020-03-16,英国（含北爱尔兰）,,-1,-1,20,0,8,0,12
2020-03-16,北爱尔兰,,-1,-1,1,0,0,0,1
2020-03-16,西藏,,114.28807021034801,300.22,1,0,1,0,0
2020-03-16,青海,,69.29584200680502,562.66,18,0,18,0,0
2020-03-17,葡萄牙,,-1,-1,331,0,3,1,327
2020-03-17,斯里兰卡,,-1,-1,44,0,1,0,43
2020-03-17,伊拉克,,-1,-1,154,0,41,11,102
2020-03-17,印度,,-1,-1,137,0,3,3,131
2020-03-17,美国,,-1,-1,4661,0,48,90,4523
2020-03-17,文莱,,-1,-1,56,0,0,0,56
2020-03-17,马来西亚,,-1,-1,673,0,49,2,622
2020-03-17,巴林,,-1,-1,237,0,81,1,155
2020-03-17,阿塞拜疆,,-1,-1,28,0,6,1,21
2020-03-17,墨西哥,,-1,-1,82,0,1,0,81
2020-03-17,荷兰,,-1,-1,1705,0,0,24,1681
2020-03-17,厄瓜多尔,,-1,-1,58,0,0,2,56
2020-03-17,尼日利亚,,-1,-1,3,0,0,0,3
2020-03-17,新加坡,,-1,-1,266,0,105,0,161
2020-03-17,巴基斯坦,,-1,-1,212,0,1,0,211
2020-03-17,利比里亚,,-1,-1,2,0,0,0,2
2020-03-17,匈牙利,,-1,-1,50,0,1,1,48
2020-03-17,波兰,,-1,-1,205,0,13,3,189
2020-03-17,瑞士,,-1,-1,2269,0,3,19,2247
2020-03-17,西班牙,,-1,-1,11178,0,1028,491,9659
2020-03-17,韩国,,-1,-1,8320,0,1401,81,6838
2020-03-17,摩洛哥,,-1,-1,38,0,1,2,35
2020-03-17,肯尼亚,,-1,-1,4,0,0,0,4
2020-03-17,比利时,,-1,-1,1243,0,1,5,1237
2020-03-17,新西兰,,-1,-1,11,0,0,0,11
2020-03-17,英国,,-1,-1,1543,0,18,55,1470
2020-03-17,阿曼,,-1,-1,24,0,12,0,12
2020-03-17,日本,,-1,-1,880,0,157,29,694
2020-03-17,德国,,-1,-1,7840,0,135,17,7688
2020-03-17,印度尼西亚,,-1,-1,172,0,2,4,166
2020-03-17,哈萨克斯坦,,-1,-1,32,0,0,0,32
2020-03-17,黎巴嫩,,-1,-1,120,0,1,3,116
2020-03-17,伊朗,,-1,-1,16169,0,5389,988,9792
2020-03-17,圣马力诺,,-1,-1,98,0,2,7,89
2020-03-17,菲律宾,,-1,-1,187,0,1,14,172
2020-03-17,喀麦隆,,-1,-1,10,0,0,0,10
2020-03-17,科特迪瓦,,-1,-1,6,0,1,0,5
2020-03-17,亚美尼亚,,-1,-1,64,0,0,0,64
2020-03-17,塞尔维亚,,-1,-1,65,0,0,0,65
2020-03-17,阿根廷,,-1,-1,65,0,1,2,62
2020-03-17,越南,,-1,-1,66,0,16,0,50
2020-03-17,加拿大,,-1,-1,436,0,4,4,428
2020-03-17,希腊,,-1,-1,352,0,0,4,348
2020-03-17,澳大利亚,,-1,-1,449,0,27,5,417
2020-03-17,圣巴泰勒米岛,,-1,-1,3,0,0,0,3
2020-03-17,乌兹别克斯坦,,-1,-1,10,0,0,0,10
2020-03-17,马提尼克,,-1,-1,15,0,0,0,15
2020-03-17,刚果（布）,,-1,-1,1,0,0,0,1
2020-03-17,玻利维亚,,-1,-1,11,0,0,0,11
2020-03-17,多米尼加,,-1,-1,21,0,0,1,20
2020-03-17,中非共和国,,-1,-1,1,0,0,0,1
2020-03-17,开曼群岛,,-1,-1,1,0,0,1,0
2020-03-17,加蓬,,-1,-1,1,0,0,0,1
2020-03-17,留尼旺,,-1,-1,9,0,0,0,9
2020-03-17,危地马拉,,-1,-1,2,0,0,1,1
2020-03-17,列支敦士登,,-1,-1,7,0,0,0,7
2020-03-17,柬埔寨,,-1,-1,12,0,1,0,11
2020-03-17,库拉索岛,,-1,-1,2,0,0,0,2
2020-03-17,塞舌尔,,-1,-1,4,0,0,0,4
2020-03-17,瓜德罗普岛,,-1,-1,6,0,0,0,6
2020-03-17,以色列,,-1,-1,304,0,5,0,299
2020-03-17,摩纳哥,,-1,-1,9,0,0,0,9
2020-03-17,卢旺达,,-1,-1,7,0,0,0,7
2020-03-17,马耳他,,-1,-1,21,0,0,0,21
2020-03-17,牙买加,,-1,-1,10,0,0,0,10
2020-03-17,乌拉圭,,-1,-1,29,0,0,0,29
2020-03-17,特立尼达和多巴哥,,-1,-1,2,0,0,0,2
2020-03-17,泰国,,-1,-1,177,0,41,1,135
2020-03-17,法罗群岛,,-1,-1,11,0,0,0,11
2020-03-17,马约特,,-1,-1,1,0,0,0,1
2020-03-17,根西岛,,-1,-1,1,0,0,0,1
2020-03-17,圣卢西亚,,-1,-1,1,0,0,0,1
2020-03-17,法属圭亚那,,-1,-1,7,0,0,0,7
2020-03-17,巴勒斯坦,,-1,-1,38,0,0,0,38
2020-03-17,法属波利尼西亚,,-1,-1,3,0,0,0,3
2020-03-17,苏里南,,-1,-1,1,0,0,0,1
2020-03-17,科威特,,-1,-1,130,0,12,0,118
2020-03-17,泽西岛,,-1,-1,2,0,0,0,2
2020-03-17,波多黎各,,-1,-1,3,0,0,0,3
2020-03-17,约旦,,-1,-1,34,0,1,0,33
2020-03-17,辽宁,,17.002514162973,4374.619999999999,125,0,120,1,4
2020-03-17,湖北,,17.5587617759675,5723.77,67799,0,56003,3111,8685
2020-03-17,北京,,1.7347041510244987,1961.2,456,0,369,8,79
2020-03-17,陕西,,20.356404281047496,3732.72,246,0,236,3,7
2020-03-17,圭亚那,,-1,-1,4,0,0,1,3
2020-03-17,格陵兰,,-1,-1,1,0,0,0,1
2020-03-17,奥地利,,-1,-1,1016,0,6,3,1007
2020-03-17,挪威,,-1,-1,1331,0,0,3,1328
2020-03-17,冰岛,,-1,-1,180,0,0,0,180
2020-03-17,智利,,-1,-1,156,0,0,0,156
2020-03-17,毛里塔尼亚,,-1,-1,1,0,0,0,1
2020-03-17,阿尔巴尼亚,,-1,-1,42,0,0,1,41
2020-03-17,古巴,,-1,-1,4,0,0,0,4
2020-03-17,哥伦比亚,,-1,-1,57,0,0,0,57
2020-03-17,保加利亚,,-1,-1,51,0,0,2,49
2020-03-17,圣马丁岛,,-1,-1,2,0,0,0,2
2020-03-17,马尔代夫,,-1,-1,13,0,0,0,13
2020-03-17,安道尔,,-1,-1,15,0,1,0,14
2020-03-17,斯洛文尼亚,,-1,-1,253,0,0,1,252
2020-03-17,格鲁吉亚,,-1,-1,33,0,0,0,33
2020-03-17,阿富汗,,-1,-1,22,0,0,0,22
2020-03-17,拉脱维亚,,-1,-1,34,0,0,0,34
2020-03-17,纳米比亚,,-1,-1,2,0,0,0,2
2020-03-17,斯威士兰,,-1,-1,1,0,0,0,1
2020-03-17,巴拉圭,,-1,-1,9,0,0,0,9
2020-03-17,安提瓜和巴布达,,-1,-1,1,0,0,0,1
2020-03-17,俄罗斯,,-1,-1,93,0,3,0,90
2020-03-17,埃塞俄比亚,,-1,-1,5,0,0,0,5
2020-03-17,埃及,,-1,-1,166,0,26,2,138
2020-03-17,阿尔及利亚,,-1,-1,60,0,10,4,46
2020-03-17,赤道几内亚,,-1,-1,1,0,0,0,1
2020-03-17,卢森堡,,-1,-1,81,0,0,1,80
2020-03-17,秘鲁,,-1,-1,71,0,0,0,71
2020-03-17,几内亚,,-1,-1,1,0,0,0,1
2020-03-17,钻石公主号邮轮,,-1,-1,712,0,458,7,247
2020-03-17,爱沙尼亚,,-1,-1,205,0,0,0,205
2020-03-17,圣巴泰勒米,,-1,-1,1,0,0,0,1
2020-03-17,苏丹,,-1,-1,1,0,0,1,0
2020-03-17,多哥,,-1,-1,1,0,0,0,1
2020-03-17,意大利,,-1,-1,27980,0,2749,2158,23073
2020-03-17,阿联酋,,-1,-1,98,0,23,0,75
2020-03-17,卡塔尔,,-1,-1,439,0,0,0,439
2020-03-17,圣文森特和格林纳丁斯,,-1,-1,1,0,0,0,1
2020-03-17,丹麦,,-1,-1,914,0,1,4,909
2020-03-17,巴哈马,,-1,-1,1,0,0,0,1
2020-03-17,蒙古,,-1,-1,1,0,0,0,1
2020-03-17,塞浦路斯,,-1,-1,33,0,0,0,33
2020-03-17,孟加拉国,,-1,-1,8,0,0,0,8
2020-03-17,沙特阿拉伯,,-1,-1,133,0,6,0,127
2020-03-17,捷克,,-1,-1,344,0,3,0,341
2020-03-17,委内瑞拉,,-1,-1,33,0,0,0,33
2020-03-17,巴西,,-1,-1,234,0,0,0,234
2020-03-17,哥斯达黎加,,-1,-1,41,0,0,0,41
2020-03-17,瑞典,,-1,-1,1119,0,0,7,1112
2020-03-17,乌克兰,,-1,-1,7,0,0,2,5
2020-03-17,罗马尼亚,,-1,-1,158,0,3,0,155
2020-03-17,不丹,,-1,-1,1,0,0,0,1
2020-03-17,突尼斯,,-1,-1,20,0,0,0,20
2020-03-17,巴拿马,,-1,-1,69,0,0,1,68
2020-03-17,立陶宛,,-1,-1,17,0,0,0,17
2020-03-17,白俄罗斯,,-1,-1,36,0,3,0,33
2020-03-17,洪都拉斯,,-1,-1,2,0,0,0,2
2020-03-17,坦桑尼亚,,-1,-1,1,0,0,0,1
2020-03-17,斯洛伐克,,-1,-1,72,0,0,0,72
2020-03-17,加纳,,-1,-1,6,0,0,0,6
2020-03-17,法国,,-1,-1,6633,0,36,148,6449
2020-03-17,摩尔多瓦,,-1,-1,23,0,0,0,23
2020-03-17,芬兰,,-1,-1,272,0,1,0,271
2020-03-17,土耳其,,-1,-1,47,0,0,0,47
2020-03-17,波黑,,-1,-1,24,0,0,0,24
2020-03-17,爱尔兰,,-1,-1,223,0,0,2,221
2020-03-17,克罗地亚,,-1,-1,57,0,0,0,57
2020-03-17,布基纳法索,,-1,-1,15,0,0,0,15
2020-03-17,尼泊尔,,-1,-1,1,0,1,0,0
2020-03-17,刚果（金）,,-1,-1,3,0,0,0,3
2020-03-17,北马其顿,,-1,-1,18,0,0,0,18
2020-03-17,南非,,-1,-1,62,0,0,0,62
2020-03-17,直布罗陀,,-1,-1,1,0,0,0,1
2020-03-17,塞内加尔,,-1,-1,27,0,2,0,25
2020-03-17,梵蒂冈,,-1,-1,1,0,0,0,1
2020-03-17,香港,,0.2318597904440132,739.0,162,0,88,4,70
2020-03-17,四川,,45.723819751963006,8041.829999999999,540,0,520,3,17
2020-03-17,台湾,,3.186529964356004,2274.0,77,0,22,1,54
2020-03-17,贵州,,15.98774554200051,3474.6600000000008,147,0,144,2,1
2020-03-17,留尼汪,,-1,-1,6,0,0,0,6
2020-03-17,澳门,,0.0007793272830000177,62.0,12,0,10,0,2
2020-03-17,浙江,,11.981979841601506,5442.700000000002,1232,0,1216,1,15
2020-03-17,上海,,0.8780426080414991,2301.91,358,0,325,3,30
2020-03-17,广东,,17.623086185395504,10430.29,1364,0,1307,8,49
2020-03-17,黑龙江,,54.46378289411001,3831.219999999999,482,0,456,13,13
2020-03-17,山东,,16.907928425625506,9579.3,761,0,746,7,8
2020-03-17,广西,,21.184350467812,4602.669999999999,253,0,248,2,3
2020-03-17,云南,,34.276847991411515,4596.5999999999985,176,0,172,2,2
2020-03-17,内蒙古,,129.59443898197404,2470.640000000001,75,0,73,1,1
2020-03-17,海南,,3.4339868098500084,867.21,168,0,161,6,1
2020-03-17,宁夏,,5.231898559560495,630.14,75,0,75,0,0
2020-03-17,甘肃,,43.62062148879054,2557.53,133,0,91,2,40
2020-03-17,天津,,1.2601887440589987,1293.82,136,0,133,3,0
2020-03-17,重庆,,7.708797246292492,2884.62,576,0,570,6,0
2020-03-17,江苏,,10.25282570820451,7866.000000000001,631,0,631,0,0
2020-03-17,河南,,16.141830600971495,9402.369999999997,1273,0,1250,22,1
2020-03-17,湖南,,19.36597052422902,6568.3600000000015,1018,0,1014,4,0
2020-03-17,山西,,15.996141343367011,3571.23,133,0,133,0,0
2020-03-17,河北,,19.945148081317488,7185.43,318,0,310,6,2
2020-03-17,吉林,,21.318763727273996,2746.23,93,0,92,1,0
2020-03-17,江西,,15.266293405413506,4456.749999999999,935,0,934,1,0
2020-03-17,至尊公主邮轮,,-1,-1,21,0,0,0,21
2020-03-17,新疆,,174.73873049803748,2219.3499999999995,76,0,73,3,0
2020-03-17,安徽,,13.352554087613001,5949.999999999999,990,0,984,6,0
2020-03-17,福建,,12.243843456180494,3689.41,296,0,295,1,0
2020-03-17,大不列颠及北爱尔兰联合王国,,-1,-1,20,0,8,0,12
2020-03-17,英国（含北爱尔兰）,,-1,-1,20,0,8,0,12
2020-03-17,北爱尔兰,,-1,-1,1,0,0,0,1
2020-03-17,青海,,69.29584200680502,562.66,18,0,18,0,0
2020-03-17,西藏,,114.28807021034801,300.22,1,0,1,0,0
2020-03-18,加拿大,,-1,-1,595,0,10,8,577
2020-03-18,塞尔维亚,,-1,-1,72,0,0,0,72
2020-03-18,阿根廷,,-1,-1,79,0,1,2,76
2020-03-18,越南,,-1,-1,67,0,16,0,51
2020-03-18,亚美尼亚,,-1,-1,78,0,0,0,78
2020-03-18,菲律宾,,-1,-1,193,0,1,14,178
2020-03-18,克罗地亚,,-1,-1,69,0,0,0,69
2020-03-18,吉尔吉斯斯坦,,-1,-1,3,0,0,0,3
2020-03-18,哈萨克斯坦,,-1,-1,35,0,0,0,35
2020-03-18,澳门,,0.0007793272830000177,62.0,14,0,10,0,4
2020-03-18,泰国,,-1,-1,212,0,41,1,170
2020-03-18,巴拿马,,-1,-1,86,0,0,1,85
