日期,城市,温度,湿度,aqi
2020-03-26,Jeju,14.75,84.625,-1.0
2020-03-27,Seoul,9.909090909090908,65.27272727272728,-1.0000000000000002
2020-03-27,Pusan,12.9,93.8,-0.9999999999999999
2020-03-27,Daegu,13.499999999999998,84.00000000000001,-0.9999999999999999
2020-03-27,Incheon,8.727272727272727,63.909090909090914,-1.0000000000000002
2020-03-27,Daejeon,10.636363636363637,82.54545454545453,-1.0000000000000002
2020-03-27,Gwangju,10.181818181818182,79.36363636363636,-1.0000000000000002
2020-03-27,Seongsan,13.333333333333334,89.55555555555557,-1.0000000000000002
2020-03-27,Suncheon,9.923076923076923,84.61538461538463,-0.9999999999999998
2020-03-27,Suwon,8.923076923076923,61.92307692307693,-0.9999999999999998
2020-03-27,Ulsan,12.750000000000002,90.50000000000001,-1.0
2020-03-27,Andong,11.285714285714283,83.28571428571428,-0.9999999999999997
2020-03-27,Gochang,9.499999999999998,81.83333333333333,-1.0
2020-03-27,Jeonju,10.25,80.66666666666667,-1.0
2020-03-27,Cheongju,10.090909090909092,83.09090909090907,-1.0000000000000002
2020-03-27,Masan,13.25,92.0,-1.0
2020-03-27,Pohang,11.846153846153847,90.53846153846153,-0.9999999999999998
2020-03-27,Jinju,11.909090909090908,87.63636363636363,-1.0000000000000002
2020-03-27,Jeju,11.857142857142856,85.71428571428571,-0.9999999999999998
2020-03-28,Seoul,5.7,26.900000000000002,-0.9999999999999999
2020-03-28,Pusan,9.571428571428571,71.14285714285714,-0.9999999999999998
2020-03-28,Daegu,7.692307692307692,57.923076923076934,-0.9999999999999998
2020-03-28,Incheon,6.0,31.333333333333336,-1.0000000000000002
2020-03-28,Daejeon,5.6,38.8,-0.9999999999999999
2020-03-28,Gwangju,6.125,42.125,-1.0
2020-03-28,Seongsan,9.11111111111111,61.666666666666664,-1.0000000000000002
2020-03-28,Suncheon,6.153846153846154,50.0,-0.9999999999999998
2020-03-28,Suwon,6.666666666666667,26.555555555555557,-1.0000000000000002
2020-03-28,Ulsan,8.888888888888888,69.88888888888889,-1.0000000000000002
2020-03-28,Andong,6.444444444444445,60.55555555555555,-1.0000000000000002
2020-03-28,Gochang,5.769230769230769,48.92307692307693,-0.9999999999999998
2020-03-28,Jeonju,6.09090909090909,45.90909090909091,-1.0000000000000002
2020-03-28,Cheongju,5.636363636363637,39.72727272727273,-1.0000000000000002
2020-03-28,Masan,8.727272727272727,55.090909090909086,-1.0000000000000002
2020-03-28,Pohang,8.928571428571429,69.14285714285714,-0.9999999999999997
2020-03-28,Jinju,8.3,50.99999999999999,-0.9999999999999999
2020-03-28,Jeju,8.444444444444445,60.22222222222222,-1.0000000000000002
2020-03-29,Seoul,8.363636363636363,43.45454545454547,-1.0000000000000002
2020-03-29,Pusan,10.428571428571429,61.42857142857143,-0.9999999999999998
2020-03-29,Daegu,8.5,64.625,-1.0
2020-03-29,Incheon,6.4,47.300000000000004,-0.9999999999999999
2020-03-29,Daejeon,8.363636363636363,55.72727272727272,-1.0000000000000002
2020-03-29,Gwangju,7.833333333333333,55.75000000000001,-1.0
2020-03-29,Seongsan,11.0,63.77777777777778,-1.0000000000000002
2020-03-29,Suncheon,7.272727272727273,58.36363636363636,-1.0000000000000002
2020-03-29,Suwon,5.76923076923077,47.0,-0.9999999999999998
2020-03-29,Ulsan,9.111111111111112,64.44444444444444,-1.0000000000000002
2020-03-29,Andong,6.0,63.66666666666666,-1.0000000000000002
2020-03-29,Gochang,7.875,52.25,-1.0
2020-03-29,Jeonju,7.5,52.800000000000004,-0.9999999999999999
2020-03-29,Cheongju,7.75,54.249999999999986,-1.0
2020-03-29,Masan,9.428571428571429,63.71428571428571,-0.9999999999999998
2020-03-29,Pohang,8.818181818181818,65.0,-1.0000000000000002
2020-03-29,Jinju,8.3,65.89999999999999,-0.9999999999999999
2020-03-29,Jeju,10.7,66.20000000000002,-0.9999999999999999
2020-03-30,Seoul,10.77777777777778,39.111111111111114,-1.0000000000000002
2020-03-30,Pusan,11.25,64.375,-1.0
2020-03-30,Daegu,12.555555555555557,59.66666666666667,-1.0000000000000002
2020-03-30,Incheon,6.800000000000001,48.199999999999996,-0.9999999999999999
2020-03-30,Daejeon,10.799999999999999,53.60000000000001,-0.9999999999999999
2020-03-30,Gwangju,10.777777777777779,65.33333333333333,-1.0000000000000002
2020-03-30,Seongsan,12.555555555555554,69.22222222222221,-1.0000000000000002
2020-03-30,Suncheon,11.600000000000001,62.199999999999996,-0.9999999999999999
2020-03-30,Suwon,8.8,45.3,-0.9999999999999999
2020-03-30,Ulsan,9.545454545454545,71.0909090909091,-1.0000000000000002
2020-03-30,Andong,8.909090909090908,69.18181818181819,-1.0000000000000002
2020-03-30,Gochang,10.0,59.583333333333336,-1.0
2020-03-30,Jeonju,10.299999999999999,54.400000000000006,-0.9999999999999999
2020-03-30,Cheongju,9.416666666666666,55.33333333333333,-1.0
2020-03-30,Masan,11.500000000000002,62.800000000000004,-0.9999999999999999
2020-03-30,Pohang,10.666666666666666,70.88888888888889,-1.0000000000000002
2020-03-30,Jinju,11.5,66.875,-1.0
2020-03-30,Jeju,12.5,72.66666666666667,-0.9999999999999999
2020-03-31,Seoul,10.18181818181818,44.090909090909086,-1.0000000000000002
2020-03-31,Pusan,12.11111111111111,72.0,-1.0000000000000002
2020-03-31,Daegu,9.916666666666666,64.91666666666667,-1.0
2020-03-31,Incheon,7.090909090909092,48.0,-1.0000000000000002
2020-03-31,Daejeon,9.555555555555555,53.0,-1.0000000000000002
2020-03-31,Gwangju,10.6,63.199999999999996,-0.9999999999999999
2020-03-31,Seongsan,12.666666666666664,74.44444444444446,-1.0000000000000002
2020-03-31,Suncheon,11.666666666666666,62.888888888888886,-1.0000000000000002
2020-03-31,Suwon,7.6000000000000005,45.6,-0.9999999999999999
2020-03-31,Ulsan,10.333333333333332,78.49999999999999,-1.0
2020-03-31,Andong,9.363636363636363,72.72727272727273,-1.0000000000000002
2020-03-31,Gochang,8.416666666666666,61.083333333333336,-1.0
2020-03-31,Jeonju,11.999999999999998,50.3,-0.9999999999999999
2020-03-31,Cheongju,10.333333333333332,50.08333333333333,-1.0
2020-03-31,Masan,11.2,64.8,-0.9999999999999999
2020-03-31,Pohang,10.749999999999998,78.5,-1.0
2020-03-31,Jinju,10.799999999999999,69.69999999999999,-0.9999999999999999
2020-03-31,Jeju,12.555555555555555,65.66666666666667,-1.0000000000000002
2020-04-01,Seoul,9.705882352941178,49.235294117647065,-1.0
2020-04-01,Pusan,12.0,67.66666666666669,-1.0
2020-04-01,Daegu,11.299999999999999,52.199999999999996,-0.9999999999999999
2020-04-01,Incheon,9.428571428571429,53.28571428571428,-0.9999999999999997
2020-04-01,Daejeon,11.307692307692308,48.46153846153847,-0.9999999999999998
2020-04-01,Gwangju,9.777777777777779,54.99999999999999,-1.0000000000000002
2020-04-01,Seongsan,10.727272727272727,66.27272727272727,-1.0000000000000002
2020-04-01,Suncheon,9.4,59.6,-0.9999999999999999
2020-04-01,Suwon,9.923076923076922,50.84615384615385,-0.9999999999999998
2020-04-01,Ulsan,11.642857142857144,75.28571428571428,-0.9999999999999997
2020-04-01,Andong,9.727272727272727,60.18181818181818,-1.0000000000000002
2020-04-01,Gochang,8.555555555555555,59.66666666666667,-1.0000000000000002
2020-04-01,Jeonju,9.23076923076923,50.38461538461539,-0.9999999999999998
2020-04-01,Cheongju,9.846153846153845,49.6923076923077,-0.9999999999999998
2020-04-01,Masan,11.714285714285712,58.21428571428572,-0.9999999999999997
2020-04-01,Pohang,12.153846153846157,75.46153846153847,-0.9999999999999998
2020-04-01,Jinju,10.357142857142856,61.07142857142858,-0.9999999999999997
2020-04-01,Jeju,10.700000000000001,65.39999999999999,-0.9999999999999999
2020-04-02,Seoul,10.0,51.66666666666667,-1.0000000000000002
2020-04-02,Pusan,11.0,53.125,-1.0
2020-04-02,Daegu,9.818181818181817,49.18181818181818,-1.0000000000000002
2020-04-02,Incheon,7.199999999999999,54.599999999999994,-0.9999999999999999
2020-04-02,Daejeon,9.444444444444443,52.33333333333334,-1.0000000000000002
2020-04-02,Gwangju,9.666666666666668,57.55555555555555,-1.0000000000000002
2020-04-02,Seongsan,11.0,64.22222222222223,-1.0000000000000002
2020-04-02,Suncheon,8.416666666666668,56.00000000000001,-1.0
2020-04-02,Suwon,7.6,53.5,-0.9999999999999999
2020-04-02,Ulsan,11.333333333333332,44.666666666666664,-1.0000000000000002
2020-04-02,Andong,9.153846153846153,44.46153846153847,-0.9999999999999998
2020-04-02,Gochang,9.9,55.8,-0.9999999999999999
2020-04-02,Jeonju,8.818181818181817,57.45454545454545,-1.0000000000000002
2020-04-02,Cheongju,9.700000000000001,52.5,-0.9999999999999999
2020-04-02,Masan,10.222222222222221,48.55555555555556,-1.0000000000000002
2020-04-02,Pohang,10.538461538461538,48.61538461538462,-0.9999999999999998
2020-04-02,Jinju,10.0,53.08333333333333,-1.0
2020-04-02,Jeju,11.125,62.5,-1.0
2020-04-03,Seoul,9.0,53.55555555555556,-1.0000000000000002
2020-04-03,Pusan,11.818181818181817,58.90909090909091,-1.0000000000000002
2020-04-03,Daegu,8.6,44.6,-0.9999999999999999
2020-04-03,Incheon,8.75,52.0,-1.0
2020-04-03,Daejeon,9.384615384615383,48.0,-0.9999999999999998
2020-04-03,Gwangju,7.444444444444445,52.33333333333333,-1.0000000000000002
2020-04-03,Seongsan,12.307692307692307,54.15384615384615,-0.9999999999999998
2020-04-03,Suncheon,9.9,46.0,-0.9999999999999999
2020-04-03,Suwon,6.636363636363636,55.727272727272734,-1.0000000000000002
2020-04-03,Ulsan,11.899999999999999,46.8,-0.9999999999999999
2020-04-03,Andong,8.714285714285715,39.142857142857146,-0.9999999999999998
2020-04-03,Gochang,8.222222222222221,53.888888888888886,-1.0000000000000002
2020-04-03,Jeonju,6.75,52.5,-1.0
2020-04-03,Cheongju,8.818181818181817,50.90909090909091,-1.0000000000000002
2020-04-03,Masan,10.857142857142856,48.357142857142854,-0.9999999999999997
2020-04-03,Pohang,13.222222222222223,35.55555555555556,-1.0000000000000002
2020-04-03,Jinju,10.333333333333332,49.0,-0.9999999999999999
2020-04-03,Jeju,11.5,50.625,-1.0
2020-04-04,Seoul,6.8,37.0,-0.9999999999999999
2020-04-04,Pusan,12.375,50.375,-1.0
2020-04-04,Daegu,10.333333333333332,48.33333333333334,-1.0000000000000002
2020-04-04,Incheon,7.454545454545455,51.54545454545454,-1.0000000000000002
2020-04-04,Daejeon,7.571428571428571,57.00000000000001,-0.9999999999999998
2020-04-04,Gwangju,7.636363636363637,59.45454545454546,-1.0000000000000002
2020-04-04,Seongsan,11.545454545454545,54.09090909090908,-1.0000000000000002
2020-04-04,Suncheon,7.454545454545453,53.72727272727272,-1.0000000000000002
2020-04-04,Suwon,7.166666666666667,49.0,-1.0
2020-04-04,Ulsan,10.5,47.2,-0.9999999999999999
2020-04-04,Andong,8.333333333333334,49.333333333333336,-1.0000000000000002
2020-04-04,Gochang,7.5,60.50000000000001,-0.9999999999999999
2020-04-04,Jeonju,8.11111111111111,52.44444444444445,-1.0000000000000002
2020-04-04,Cheongju,7.1000000000000005,60.699999999999996,-0.9999999999999999
2020-04-04,Masan,10.100000000000001,46.4,-0.9999999999999999
2020-04-04,Pohang,10.18181818181818,42.90909090909091,-1.0000000000000002
2020-04-04,Jinju,9.88888888888889,47.44444444444444,-1.0000000000000002
2020-04-04,Jeju,11.875,59.25,-1.0
2020-04-05,Seoul,7.0,26.5,-1.0
2020-04-05,Pusan,9.428571428571429,46.142857142857146,-0.9999999999999998
2020-04-05,Daegu,5.666666666666667,35.833333333333336,-0.9999999999999999
2020-04-05,Incheon,4.833333333333333,32.833333333333336,-0.9999999999999999
2020-04-05,Daejeon,5.333333333333333,32.666666666666664,-0.9999999999999999
2020-04-05,Gwangju,5.444444444444444,40.44444444444445,-1.0000000000000002
2020-04-05,Seongsan,8.375,53.5,-1.0
2020-04-05,Suncheon,4.6000000000000005,40.0,-1.0
2020-04-05,Suwon,5.333333333333333,33.11111111111111,-1.0000000000000002
2020-04-05,Ulsan,8.5,40.333333333333336,-0.9999999999999999
2020-04-05,Andong,6.6000000000000005,25.800000000000004,-1.0
2020-04-05,Gochang,7.6,42.0,-1.0
2020-04-05,Jeonju,6.333333333333332,38.666666666666664,-0.9999999999999999
2020-04-05,Cheongju,7.166666666666667,30.0,-0.9999999999999999
2020-04-05,Masan,9.0,39.8,-1.0
2020-04-05,Pohang,9.0,34.5,-1.0
2020-04-05,Jinju,6.2,35.6,-1.0
2020-04-05,Jeju,8.833333333333334,56.0,-0.9999999999999999
2020-04-06,Seoul,7.142857142857142,43.857142857142854,-0.9999999999999998
2020-04-06,Pusan,10.428571428571429,56.71428571428571,-0.9999999999999998
2020-04-06,Daegu,10.6,39.5,-0.9999999999999999
2020-04-06,Incheon,8.625,49.75,-1.0
2020-04-06,Daejeon,8.0,50.36363636363637,-1.0000000000000002
2020-04-06,Gwangju,8.5,45.666666666666664,-0.9999999999999999
2020-04-06,Seongsan,10.0,64.125,-1.0
2020-04-06,Suncheon,6.444444444444444,49.333333333333336,-1.0000000000000002
2020-04-06,Suwon,7.111111111111112,52.666666666666664,-1.0000000000000002
2020-04-06,Ulsan,10.714285714285714,45.0,-0.9999999999999998
2020-04-06,Andong,8.75,37.375,-1.0
2020-04-06,Gochang,6.875,53.75,-1.0
2020-04-06,Jeonju,6.75,52.5,-1.0
2020-04-06,Cheongju,8.166666666666668,49.5,-0.9999999999999999
2020-04-06,Masan,9.857142857142858,47.42857142857142,-0.9999999999999998
2020-04-06,Pohang,13.666666666666668,26.666666666666668,-0.9999999999999999
2020-04-06,Jinju,7.857142857142858,47.57142857142857,-0.9999999999999998
2020-04-06,Jeju,9.142857142857142,54.285714285714285,-0.9999999999999998
2020-04-07,Seoul,8.7,57.20000000000001,-0.9999999999999999
2020-04-07,Pusan,11.11111111111111,54.0,-1.0000000000000002
2020-04-07,Daegu,11.818181818181817,44.36363636363636,-1.0000000000000002
2020-04-07,Incheon,9.299999999999999,58.7,-0.9999999999999999
2020-04-07,Daejeon,8.083333333333332,60.66666666666667,-1.0
2020-04-07,Gwangju,10.333333333333334,59.24999999999999,-1.0
2020-04-07,Seongsan,12.875,47.25,-1.0
2020-04-07,Suncheon,9.777777777777779,52.77777777777778,-1.0000000000000002
2020-04-07,Suwon,9.100000000000001,57.00000000000001,-0.9999999999999999
2020-04-07,Ulsan,11.25,44.375,-1.0
2020-04-07,Andong,10.636363636363637,36.81818181818181,-1.0000000000000002
2020-04-07,Gochang,9.299999999999999,65.3,-0.9999999999999999
2020-04-07,Jeonju,9.083333333333332,58.58333333333333,-1.0
2020-04-07,Cheongju,9.73333333333333,55.93333333333334,-0.9999999999999999
2020-04-07,Masan,11.555555555555555,49.55555555555556,-1.0000000000000002
2020-04-07,Pohang,12.615384615384613,36.0,-0.9999999999999998
2020-04-07,Jinju,13.545454545454545,47.09090909090909,-1.0000000000000002
2020-04-07,Jeju,12.714285714285715,56.14285714285714,-0.9999999999999997
2020-04-08,Seoul,8.777777777777777,35.77777777777778,-1.0000000000000002
2020-04-08,Pusan,12.0,53.08333333333333,-1.0
2020-04-08,Daegu,10.0,45.916666666666664,-1.0
2020-04-08,Incheon,7.785714285714285,40.214285714285715,-0.9999999999999997
2020-04-08,Daejeon,7.4,49.133333333333326,-0.9999999999999999
2020-04-08,Gwangju,9.0,54.4,-0.9999999999999999
2020-04-08,Seongsan,11.75,55.666666666666664,-1.0
2020-04-08,Suncheon,8.785714285714286,51.21428571428571,-0.9999999999999997
2020-04-08,Suwon,7.846153846153847,36.92307692307692,-0.9999999999999998
2020-04-08,Ulsan,11.555555555555555,45.666666666666664,-1.0000000000000002
2020-04-08,Andong,7.699999999999999,38.50000000000001,-0.9999999999999999
2020-04-08,Gochang,8.461538461538462,52.61538461538463,-0.9999999999999998
2020-04-08,Jeonju,9.545454545454543,38.63636363636363,-1.0000000000000002
2020-04-08,Cheongju,7.999999999999999,42.833333333333336,-1.0
2020-04-08,Masan,11.181818181818182,48.18181818181819,-1.0000000000000002
2020-04-08,Pohang,10.625,51.0,-1.0
2020-04-08,Jinju,10.428571428571429,51.85714285714286,-0.9999999999999997
2020-04-08,Jeju,12.0,53.125,-1.0
2020-04-09,Seoul,9.083333333333334,49.83333333333333,-1.0
2020-04-09,Pusan,12.25,48.75,-1.0
2020-04-09,Daegu,6.555555555555555,46.77777777777778,-1.0000000000000002
2020-04-09,Incheon,8.444444444444445,50.22222222222222,-1.0000000000000002
2020-04-09,Daejeon,8.444444444444445,48.666666666666664,-1.0000000000000002
2020-04-09,Gwangju,7.0769230769230775,55.76923076923077,-0.9999999999999998
2020-04-09,Seongsan,11.0,51.00000000000001,-1.0000000000000002
2020-04-09,Suncheon,8.6,45.800000000000004,-0.9999999999999999
2020-04-09,Suwon,7.75,49.625,-1.0
2020-04-09,Ulsan,10.166666666666666,55.583333333333336,-1.0
2020-04-09,Andong,6.555555555555555,45.44444444444444,-1.0000000000000002
2020-04-09,Gochang,6.555555555555556,57.77777777777778,-1.0000000000000002
2020-04-09,Jeonju,8.916666666666666,48.25000000000001,-1.0
2020-04-09,Cheongju,6.909090909090909,55.27272727272727,-1.0000000000000002
2020-04-09,Masan,11.444444444444443,44.88888888888889,-1.0000000000000002
2020-04-09,Pohang,11.999999999999998,38.8,-0.9999999999999999
2020-04-09,Jinju,8.545454545454545,41.54545454545455,-1.0000000000000002
2020-04-09,Jeju,11.0,52.3125,-1.0
2020-04-10,Seoul,10.90909090909091,56.45454545454545,-1.0000000000000002
2020-04-10,Pusan,11.0,56.99999999999999,-1.0000000000000002
2020-04-10,Daegu,9.923076923076923,63.0,-0.9999999999999998
2020-04-10,Incheon,7.5,64.6,-0.9999999999999999
2020-04-10,Daejeon,8.400000000000002,63.900000000000006,-0.9999999999999999
2020-04-10,Gwangju,9.727272727272727,63.90909090909091,-1.0000000000000002
2020-04-10,Seongsan,11.142857142857142,70.21428571428571,-0.9999999999999997
2020-04-10,Suncheon,7.818181818181819,64.72727272727272,-1.0000000000000002
2020-04-10,Suwon,7.6000000000000005,62.1,-0.9999999999999999
2020-04-10,Ulsan,9.615384615384615,61.76923076923077,-0.9999999999999998
2020-04-10,Andong,6.666666666666667,59.33333333333333,-1.0000000000000002
2020-04-10,Gochang,9.166666666666666,62.66666666666667,-0.9999999999999999
2020-04-10,Jeonju,7.909090909090908,61.454545454545446,-1.0000000000000002
2020-04-10,Cheongju,8.416666666666666,63.916666666666664,-1.0
2020-04-10,Masan,10.100000000000001,60.9,-0.9999999999999999
2020-04-10,Pohang,10.1,53.2,-0.9999999999999999
2020-04-10,Jinju,10.666666666666668,60.66666666666667,-0.9999999999999999
2020-04-10,Jeju,10.625,64.125,-1.0
2020-04-11,Seoul,11.999999999999998,55.55555555555556,-1.0000000000000002
2020-04-11,Pusan,11.0,69.66666666666667,-1.0000000000000002
2020-04-11,Daegu,9.333333333333332,64.11111111111111,-1.0000000000000002
2020-04-11,Incheon,8.2,55.50000000000001,-0.9999999999999999
2020-04-11,Daejeon,9.25,59.0,-1.0
2020-04-11,Gwangju,7.75,79.125,-1.0
2020-04-11,Seongsan,12.363636363636363,77.09090909090911,-1.0000000000000002
2020-04-11,Suncheon,7.000000000000001,79.22222222222223,-1.0000000000000002
2020-04-11,Suwon,7.333333333333333,60.0,-1.0000000000000002
2020-04-11,Ulsan,9.4,70.6,-1.0
2020-04-11,Andong,9.444444444444445,46.88888888888888,-1.0000000000000002
2020-04-11,Gochang,6.833333333333333,71.16666666666667,-0.9999999999999999
2020-04-11,Jeonju,7.0,66.375,-1.0
2020-04-11,Cheongju,7.777777777777779,64.66666666666667,-1.0000000000000002
2020-04-11,Masan,10.375,64.75,-1.0
2020-04-11,Pohang,10.666666666666668,59.222222222222214,-1.0000000000000002
2020-04-11,Jinju,8.833333333333334,72.5,-0.9999999999999999
2020-04-11,Jeju,12.0,75.8,-1.0
2020-04-12,Seoul,11.125,58.375,-1.0
2020-04-12,Pusan,11.0,81.4,-1.0
2020-04-12,Daegu,9.75,63.5,-1.0
2020-04-12,Incheon,9.666666666666668,56.333333333333336,-1.0000000000000002
2020-04-12,Daejeon,10.666666666666666,55.166666666666664,-0.9999999999999999
2020-04-12,Gwangju,9.0,65.0,-0.9999999999999999
2020-04-12,Seongsan,10.857142857142856,81.57142857142857,-0.9999999999999998
2020-04-12,Suncheon,7.833333333333333,70.16666666666666,-0.9999999999999999
2020-04-12,Suwon,10.375,52.0,-1.0
2020-04-12,Ulsan,10.5,80.99999999999999,-0.9999999999999999
2020-04-12,Andong,10.166666666666668,54.0,-0.9999999999999999
2020-04-12,Gochang,7.1,73.0,-0.9999999999999999
2020-04-12,Jeonju,7.625,67.125,-1.0
2020-04-12,Cheongju,9.4,56.2,-1.0
2020-04-12,Masan,10.0,69.60000000000001,-1.0
2020-04-12,Pohang,10.75,79.5,-1.0
2020-04-12,Jinju,9.25,72.625,-1.0
2020-04-12,Jeju,10.0,76.2,-1.0
2020-04-13,Seoul,11.799999999999999,41.300000000000004,-0.9999999999999999
2020-04-13,Pusan,9.555555555555555,58.00000000000001,-1.0000000000000002
2020-04-13,Daegu,10.166666666666666,51.666666666666664,-1.0
2020-04-13,Incheon,9.625,47.25,-1.0
2020-04-13,Daejeon,11.3,44.8,-0.9999999999999999
2020-04-13,Gwangju,10.444444444444443,54.44444444444445,-1.0000000000000002
