日期,城市,温度,湿度,aqi
2020-02-15,长春,-9.166666666666668,49.291666666666664,34.33333333333333
2020-02-15,重庆,6.791666666666664,70.99999999999999,46.29166666666666
2020-02-15,济南,-2.458333333333334,73.99999999999997,28.625000000000004
2020-02-15,太原,-4.25,29.83333333333334,38.37500000000001
2020-02-15,北京,-2.1666666666666665,31.666666666666668,20.416666666666668
2020-02-15,石家庄,0.45833333333333337,41.25,35.416666666666664
2020-02-15,呼和浩特,-11.833333333333334,45.70833333333333,23.0
2020-02-15,乌鲁木齐,-8.125,65.375,97.95833333333334
2020-02-15,拉萨,3.416666666666666,15.458333333333332,32.37499999999999
2020-02-16,西安,1.4583333333333333,33.58333333333333,37.125
2020-02-16,台北,11.041666666666666,83.29166666666667,-0.9999999999999996
2020-02-16,武汉,2.3913043478260865,75.08695652173913,23.304347826086957
2020-02-16,黄冈,3.260869565217391,65.47826086956523,41.739130434782616
2020-02-16,孝感,2.4347826086956523,77.30434782608694,23.26086956521739
2020-02-16,襄阳,5.130434782608695,39.1304347826087,32.434782608695656
2020-02-16,随州,1.217391304347826,72.39130434782608,33.21739130434782
2020-02-16,宜昌,4.521739130434782,74.17391304347824,22.043478260869563
2020-02-16,荆州,3.913043478260869,73.99999999999999,27.08695652173913
2020-02-16,荆门,3.3043478260869565,71.91304347826086,38.391304347826086
2020-02-16,鄂州,3.8260869565217384,60.260869565217384,38.56521739130436
2020-02-16,温州,6.347826086956522,59.782608695652165,19.608695652173914
2020-02-16,黄石,3.217391304347826,65.08695652173914,30.695652173913043
2020-02-16,西宁,-6.217391304347826,32.173913043478265,54.3478260869565
2020-02-16,兰州,-3.652173913043478,25.521739130434785,58.73913043478261
2020-02-16,海口,14.956521739130435,83.69565217391303,18.478260869565215
2020-02-16,咸宁,2.3478260869565215,72.78260869565217,25.260869565217394
2020-02-16,十堰,4.956521739130435,38.69565217391304,30.043478260869563
2020-02-16,深圳,11.826086956521742,81.73913043478262,13.695652173913047
2020-02-16,广州,9.541666666666668,76.375,14.000000000000002
2020-02-16,福州,9.434782608695652,80.21739130434784,14.217391304347828
2020-02-16,仙桃,3.173913043478261,71.65217391304347,-0.9999999999999996
2020-02-16,长沙,4.75,55.625,23.999999999999996
2020-02-16,杭州,2.9565217391304346,54.2608695652174,28.217391304347828
2020-02-16,恩施,7.391304347826086,68.47826086956522,21.347826086956523
2020-02-16,台州,4.173913043478261,56.478260869565226,21.043478260869566
2020-02-16,天门,3.086956521739131,75.04347826086956,-0.9999999999999996
2020-02-16,南昌,4.695652173913043,56.78260869565217,25.65217391304348
2020-02-16,香港,12.958333333333334,77.0,-0.9999999999999996
2020-02-16,澳门,12.000000000000002,78.16666666666666,-0.9999999999999996
2020-02-16,南宁,12.333333333333332,55.666666666666664,19.875
2020-02-16,银川,-5.608695652173913,33.73913043478261,38.39130434782609
2020-02-16,昆明,5.739130434782609,69.78260869565217,50.391304347826086
2020-02-16,贵阳,1.4347826086956519,79.0,28.47826086956522
2020-02-16,信阳,3.043478260869566,54.73913043478261,30.173913043478265
2020-02-16,南阳,3.782608695652174,30.826086956521742,27.652173913043477
2020-02-16,成都,6.541666666666667,53.58333333333334,60.08333333333332
2020-02-16,宁波,2.739130434782609,63.2608695652174,23.34782608695652
2020-02-16,郑州,4.304347826086955,19.086956521739133,27.999999999999993
2020-02-16,合肥,0.2173913043478258,78.13043478260869,33.21739130434783
2020-02-16,阜阳,0.30434782608695654,74.04347826086956,41.95652173913043
2020-02-16,沈阳,-7.434782608695652,54.17391304347827,81.21739130434783
2020-02-16,天津,-0.6521739130434785,36.78260869565218,22.60869565217391
2020-02-16,上海,2.478260869565218,54.60869565217391,40.739130434782616
2020-02-16,南京,1.695652173913043,63.52173913043479,38.73913043478261
2020-02-16,哈尔滨,-13.391304347826091,54.95652173913042,31.130434782608692
2020-02-16,长春,-10.91304347826087,52.91304347826087,34.43478260869564
2020-02-16,重庆,8.09090909090909,51.54545454545454,45.727272727272734
2020-02-16,济南,-1.565217391304348,46.47826086956522,28.30434782608696
2020-02-16,太原,-1.9999999999999998,25.347826086956516,31.43478260869565
2020-02-16,北京,-0.217391304347826,28.608695652173918,21.739130434782606
2020-02-16,石家庄,2.2608695652173916,27.130434782608695,28.826086956521742
2020-02-16,呼和浩特,-7.956521739130434,46.130434782608695,25.391304347826086
2020-02-16,乌鲁木齐,-7.913043478260871,65.60869565217392,83.4782608695652
2020-02-16,拉萨,2.9130434782608696,14.695652173913047,21.913043478260867
2020-02-17,西安,3.7916666666666665,35.75000000000001,46.33333333333332
2020-02-17,台北,9.208333333333332,56.25000000000001,-0.9999999999999996
2020-02-17,武汉,4.083333333333333,71.20833333333336,26.08333333333333
2020-02-17,黄冈,4.833333333333334,67.04166666666666,43.58333333333332
2020-02-17,孝感,4.416666666666667,67.66666666666667,26.95833333333333
2020-02-17,襄阳,6.625000000000001,41.75,32.875
2020-02-17,随州,3.1249999999999996,64.74999999999999,36.12499999999999
2020-02-17,宜昌,6.541666666666666,58.12499999999999,30.541666666666664
2020-02-17,荆州,5.958333333333333,66.70833333333331,31.20833333333333
2020-02-17,荆门,6.833333333333333,45.166666666666664,33.958333333333336
2020-02-17,鄂州,5.791666666666667,58.54166666666665,38.208333333333336
2020-02-17,温州,7.416666666666667,39.583333333333336,26.58333333333334
2020-02-17,黄石,4.875000000000001,59.83333333333334,34.0
2020-02-17,西宁,-3.9583333333333326,26.5,52.666666666666664
2020-02-17,兰州,-1.541666666666667,26.458333333333336,64.29166666666666
2020-02-17,海口,14.666666666666664,65.87500000000001,24.083333333333332
2020-02-17,咸宁,3.9583333333333335,63.79166666666667,28.875
2020-02-17,十堰,5.958333333333334,42.625,23.041666666666664
2020-02-17,深圳,11.541666666666668,46.16666666666667,21.20833333333334
2020-02-17,广州,11.125,43.958333333333336,21.791666666666664
2020-02-17,福州,8.0,58.20833333333333,22.166666666666668
2020-02-17,仙桃,5.416666666666666,67.16666666666667,-0.9999999999999996
2020-02-17,长沙,6.478260869565217,59.43478260869564,30.521739130434785
2020-02-17,杭州,5.166666666666666,38.54166666666667,33.50000000000001
2020-02-17,恩施,8.25,62.91666666666666,35.833333333333336
2020-02-17,台州,6.083333333333334,37.791666666666664,30.625
2020-02-17,天门,5.875000000000001,63.54166666666667,-0.9999999999999996
2020-02-17,南昌,6.541666666666667,43.833333333333336,29.041666666666668
2020-02-17,香港,12.208333333333334,43.70833333333334,-0.9999999999999996
2020-02-17,澳门,12.333333333333336,49.583333333333336,-0.9999999999999996
2020-02-17,南宁,13.208333333333334,41.04166666666667,28.791666666666664
2020-02-17,银川,-2.666666666666667,31.541666666666675,50.79166666666667
2020-02-17,昆明,5.249999999999999,78.74999999999999,61.66666666666667
2020-02-17,贵阳,3.6666666666666665,72.95833333333331,36.04166666666667
2020-02-17,信阳,5.583333333333332,50.75000000000001,32.58333333333333
2020-02-17,南阳,4.791666666666666,37.625,50.75
2020-02-17,成都,8.333333333333334,60.33333333333333,60.20833333333333
2020-02-17,宁波,4.916666666666666,41.50000000000001,31.25
2020-02-17,郑州,5.791666666666667,25.708333333333332,28.625
2020-02-17,合肥,2.125,69.45833333333333,31.66666666666667
2020-02-17,阜阳,2.708333333333333,62.458333333333336,42.87500000000001
2020-02-17,沈阳,-10.416666666666668,50.41666666666667,37.041666666666664
2020-02-17,天津,2.291666666666667,35.958333333333336,21.916666666666664
2020-02-17,上海,4.291666666666667,39.333333333333336,29.416666666666664
2020-02-17,南京,3.9166666666666665,45.0,27.624999999999993
2020-02-17,哈尔滨,-15.208333333333334,60.29166666666667,34.375
2020-02-17,长春,-13.333333333333334,63.875,33.5
2020-02-17,重庆,9.333333333333334,54.20833333333333,50.95833333333333
2020-02-17,济南,0.20833333333333334,42.458333333333336,26.583333333333332
2020-02-17,太原,-0.826086956521739,34.26086956521739,44.391304347826086
2020-02-17,北京,0.9583333333333336,37.833333333333336,21.583333333333332
2020-02-17,石家庄,4.75,29.999999999999993,26.58333333333334
2020-02-17,呼和浩特,-7.208333333333334,56.04166666666667,31.625
2020-02-17,乌鲁木齐,-3.2083333333333335,60.79166666666666,62.041666666666664
2020-02-17,拉萨,4.583333333333333,15.916666666666664,29.624999999999996
2020-02-18,西安,4.499999999999999,44.91666666666667,75.0
2020-02-18,台北,9.583333333333332,53.04166666666668,-0.9999999999999996
2020-02-18,武汉,6.124999999999998,67.41666666666666,32.54166666666667
2020-02-18,黄冈,6.916666666666666,52.99999999999999,45.666666666666664
2020-02-18,孝感,6.291666666666665,63.041666666666664,29.083333333333332
2020-02-18,襄阳,8.0,49.41666666666667,34.83333333333333
2020-02-18,随州,6.0,60.75000000000001,33.041666666666664
2020-02-18,宜昌,7.166666666666665,56.58333333333335,46.0
2020-02-18,荆州,7.208333333333332,64.625,37.99999999999999
2020-02-18,荆门,7.958333333333333,46.62499999999999,41.54166666666666
2020-02-18,鄂州,7.791666666666668,51.541666666666664,41.66666666666666
2020-02-18,温州,6.708333333333333,53.25,30.499999999999996
2020-02-18,黄石,7.250000000000001,55.12499999999997,37.45833333333332
2020-02-18,西宁,-1.043478260869565,23.739130434782616,60.347826086956516
2020-02-18,兰州,0.7916666666666666,24.54166666666667,63.583333333333336
2020-02-18,海口,16.458333333333336,65.125,29.958333333333332
2020-02-18,咸宁,7.083333333333334,53.66666666666666,30.45833333333334
2020-02-18,十堰,6.666666666666667,49.375,22.625
2020-02-18,深圳,13.374999999999998,40.29166666666668,24.458333333333325
2020-02-18,广州,12.217391304347826,39.26086956521739,27.652173913043477
2020-02-18,福州,7.6521739130434785,53.782608695652165,28.304347826086957
2020-02-18,仙桃,7.041666666666666,66.20833333333334,-0.9999999999999996
2020-02-18,长沙,8.333333333333334,57.58333333333333,34.70833333333333
2020-02-18,杭州,5.708333333333334,43.41666666666666,33.333333333333336
2020-02-18,恩施,7.916666666666667,68.87499999999999,45.999999999999986
2020-02-18,台州,5.416666666666666,53.20833333333335,33.83333333333333
2020-02-18,天门,7.583333333333333,57.66666666666665,-0.9999999999999996
2020-02-18,南昌,7.652173913043477,55.39130434782608,34.173913043478265
2020-02-18,香港,13.833333333333336,40.041666666666664,-0.9999999999999996
2020-02-18,澳门,14.0,45.833333333333336,-0.9999999999999996
2020-02-18,南宁,14.749999999999998,37.75000000000001,47.45833333333333
2020-02-18,银川,0.1739130434782608,29.956521739130434,56.04347826086956
2020-02-18,昆明,6.374999999999999,83.62500000000001,67.08333333333334
2020-02-18,贵阳,6.333333333333333,62.00000000000001,39.37500000000001
2020-02-18,信阳,8.125,45.666666666666664,34.25
2020-02-18,南阳,6.208333333333333,47.166666666666664,55.500000000000014
2020-02-18,成都,6.956521739130434,68.0,68.78260869565219
2020-02-18,宁波,4.958333333333333,52.20833333333332,30.708333333333336
2020-02-18,郑州,7.25,37.791666666666664,36.958333333333336
2020-02-18,合肥,4.458333333333333,63.625,34.791666666666664
2020-02-18,阜阳,5.541666666666666,59.70833333333333,54.16666666666668
2020-02-18,沈阳,-8.125,69.04166666666667,80.58333333333331
2020-02-18,天津,5.083333333333334,45.95833333333333,50.791666666666664
2020-02-18,上海,5.125000000000001,45.45833333333333,26.708333333333332
2020-02-18,南京,4.956521739130435,48.391304347826086,28.217391304347817
2020-02-18,哈尔滨,-10.249999999999998,69.875,53.875
2020-02-18,长春,-6.125,53.75,51.79166666666667
2020-02-18,重庆,9.208333333333334,64.75,74.25000000000001
2020-02-18,济南,6.708333333333332,26.416666666666664,39.33333333333333
2020-02-18,太原,-2.375,47.41666666666668,64.79166666666667
2020-02-18,北京,1.8695652173913044,56.82608695652173,25.08695652173913
2020-02-18,石家庄,7.545454545454545,36.04545454545454,53.54545454545454
2020-02-18,呼和浩特,-3.666666666666665,47.29166666666666,53.750000000000014
2020-02-18,乌鲁木齐,-6.565217391304348,73.65217391304347,106.21739130434779
2020-02-18,拉萨,4.333333333333334,10.083333333333332,27.08333333333334
2020-02-19,西安,6.9565217391304355,45.521739130434774,90.34782608695652
2020-02-19,台北,11.041666666666668,68.16666666666666,-0.9999999999999996
2020-02-19,武汉,9.173913043478262,63.521739130434796,42.04347826086957
2020-02-19,黄冈,8.772727272727272,56.63636363636364,50.863636363636374
2020-02-19,孝感,9.304347826086957,61.08695652173912,45.82608695652174
2020-02-19,襄阳,10.130434782608695,50.913043478260875,56.173913043478265
2020-02-19,随州,9.56521739130435,48.69565217391304,42.04347826086956
2020-02-19,宜昌,10.347826086956523,58.0,78.6086956521739
2020-02-19,荆州,10.130434782608697,61.0,51.000000000000014
2020-02-19,荆门,9.695652173913047,52.739130434782616,74.86956521739128
2020-02-19,鄂州,10.130434782608695,50.91304347826086,49.130434782608695
2020-02-19,温州,7.956521739130436,64.6086956521739,33.52173913043478
2020-02-19,黄石,8.91304347826087,58.26086956521739,47.52173913043478
2020-02-19,西宁,-1.8260869565217404,25.56521739130435,61.30434782608697
2020-02-19,兰州,1.7391304347826089,27.17391304347826,76.13043478260869
2020-02-19,海口,19.652173913043477,81.30434782608694,34.8695652173913
2020-02-19,咸宁,9.086956521739129,54.60869565217392,36.347826086956516
2020-02-19,十堰,9.909090909090908,50.77272727272727,30.545454545454547
2020-02-19,深圳,15.73913043478261,58.3913043478261,30.434782608695656
2020-02-19,广州,14.25,60.583333333333336,48.708333333333336
2020-02-19,福州,9.304347826086957,59.86956521739131,28.73913043478261
2020-02-19,仙桃,9.217391304347826,67.3913043478261,-0.9999999999999996
2020-02-19,长沙,8.75,70.875,60.333333333333336
2020-02-19,杭州,6.565217391304347,58.7391304347826,46.13043478260869
2020-02-19,恩施,9.782608695652176,66.86956521739131,69.17391304347827
2020-02-19,台州,7.521739130434783,69.21739130434781,37.217391304347814
2020-02-19,天门,9.652173913043478,63.78260869565218,-0.9999999999999996
2020-02-19,南昌,8.347826086956523,62.608695652173914,49.608695652173914
2020-02-19,香港,15.75,58.08333333333333,-0.9999999999999996
2020-02-19,澳门,16.08333333333333,64.70833333333334,-0.9999999999999996
2020-02-19,南宁,14.565217391304346,64.17391304347828,80.86956521739133
2020-02-19,银川,1.0000000000000002,29.34782608695653,168.17391304347828
2020-02-19,昆明,12.173913043478263,60.30434782608695,55.78260869565217
2020-02-19,贵阳,8.695652173913043,62.65217391304348,60.086956521739125
2020-02-19,信阳,11.130434782608697,35.82608695652174,43.13043478260869
2020-02-19,南阳,8.304347826086955,52.65217391304348,54.173913043478265
2020-02-19,成都,8.260869565217392,72.5217391304348,62.043478260869556
2020-02-19,宁波,6.739130434782608,65.08695652173915,30.826086956521735
2020-02-19,郑州,7.043478260869564,53.04347826086956,48.21739130434783
2020-02-19,合肥,7.565217391304347,60.521739130434774,42.17391304347826
2020-02-19,阜阳,7.739130434782609,60.826086956521735,60.86956521739132
2020-02-19,沈阳,-3.8695652173913038,70.30434782608697,98.08695652173913
2020-02-19,天津,2.478260869565217,81.2173913043478,121.5217391304348
2020-02-19,上海,7.3181818181818175,60.86363636363636,26.818181818181817
2020-02-19,南京,7.217391304347825,55.21739130434783,37.869565217391305
2020-02-19,哈尔滨,-7.956521739130434,77.17391304347827,76.82608695652173
2020-02-19,长春,-4.782608695652174,65.95652173913044,55.69565217391305
2020-02-19,重庆,9.809523809523808,71.14285714285714,115.95238095238096
2020-02-19,济南,8.91304347826087,34.21739130434783,47.56521739130434
2020-02-19,太原,0.347826086956522,44.30434782608695,76.04347826086956
2020-02-19,北京,2.6086956521739135,63.260869565217405,70.56521739130434
2020-02-19,石家庄,6.695652173913044,48.7391304347826,93.78260869565219
2020-02-19,呼和浩特,-2.3478260869565215,36.56521739130435,123.26086956521735
2020-02-19,乌鲁木齐,-4.130434782608696,77.78260869565219,62.434782608695656
2020-02-19,拉萨,0.6956521739130431,15.695652173913045,22.956521739130434
2020-02-20,西安,6.695652173913044,57.13043478260869,122.34782608695649
2020-02-20,台北,13.916666666666666,72.70833333333334,-0.9999999999999996
2020-02-20,武汉,8.249999999999998,70.79166666666666,59.16666666666668
2020-02-20,黄冈,9.916666666666666,59.99999999999999,67.70833333333334
2020-02-20,孝感,8.916666666666666,69.12500000000001,59.333333333333336
2020-02-20,襄阳,10.5,60.249999999999986,65.625
2020-02-20,随州,8.782608695652176,62.47826086956522,56.65217391304348
